#Order, x, y, width
1 177 65.92761284158371 20.0
1 178 65.89810799327154 22.0
1 179 65.87225579781904 20.0
1 180 65.85001387081022 20.0
1 181 65.83133909087988 20.0
1 182 65.81618762986317 20.0
1 183 65.80451498245957 20.0
1 184 65.79627599541351 20.0
1 185 65.79142489621782 20.0
1 186 65.7899153213455 19.0
1 187 65.7917003440137 19.0
1 188 65.79673250148328 19.0
1 189 65.80496382190186 19.0
1 190 65.81634585069239 19.0
1 191 65.83082967649317 19.0
1 192 65.84836595665195 19.0
1 193 65.8689049422836 19.0
1 194 65.8923965028878 19.0
1 195 65.91879015054076 19.0
1 196 65.94803506365629 20.0
1 197 65.98008011032917 19.0
1 198 66.01487387125714 21.0
1 199 66.05236466225276 20.0
1 200 66.09250055634612 20.0
1 201 66.13522940548026 20.0
1 202 66.18049886181196 20.0
1 203 66.2282563986115 20.0
1 204 66.27844933077297 20.0
1 205 66.33102483493936 20.0
1 206 66.38592996923984 20.0
1 207 66.44311169265187 20.0
1 208 66.50251688398708 19.0
1 209 66.56409236050568 19.0
1 210 66.62778489616625 23.0
1 211 66.6935412395089 19.0
1 212 66.76130813118448 19.0
1 213 66.83103232112549 24.0
1 214 66.90266058536781 19.0
1 215 66.9761397425249 19.0
1 216 67.05141666992024 18.0
1 217 67.12843831937815 19.0
1 218 67.20715173268161 19.0
1 219 67.2875040566998 19.0
1 220 67.36944255818214 23.0
1 221 67.45291463823597 24.0
1 222 67.53786784647791 19.0
1 223 67.62424989487307 20.0
1 224 67.71200867125816 20.0
1 225 67.801092252557 19.0
1 226 67.89144891769133 20.0
1 227 67.98302716018641 20.0
1 228 68.07577570048298 20.0
1 229 68.16964349794993 18.0
1 230 68.26457976260687 20.0
1 231 68.36053396656244 20.0
1 232 68.45745585516033 18.0
1 233 68.55529545785419 19.0
1 234 68.65400309879594 19.0
1 235 68.75352940715572 19.0
1 236 68.85382532716946 19.0
1 237 68.95484212791621 19.0
1 238 69.05653141283763 19.0
1 239 69.15884512898866 24.0
1 240 69.26173557603718 19.0
1 241 69.36515541500536 19.0
1 242 69.46905767676198 19.0
1 243 69.57339577026377 19.0
1 244 69.67812349055694 20.0
1 245 69.78319502653116 19.0
1 246 69.88856496843903 20.0
1 247 69.9941883151799 18.0
1 248 70.10002048134496 20.0
1 249 70.20601730404593 20.0
1 250 70.31213504950145 20.0
1 251 70.41833041941177 20.0
1 252 70.52456055711113 20.0
1 253 70.63078305349356 20.0
1 254 70.73695595273955 26.0
1 255 70.84303775781578 20.0
1 256 70.94898743577738 20.0
1 257 71.05476442285558 20.0
1 258 71.16032862934978 19.0
1 259 71.2656404443137 19.0
1 260 71.3706607400461 19.0
1 261 71.4753508763855 19.0
1 262 71.57967270481744 19.0
1 263 71.68358857238512 19.0
1 264 71.78706132541753 19.0
1 265 71.89005431307453 19.0
1 266 71.9925313907075 19.0
1 267 72.09445692304558 19.0
1 268 72.19579578719686 19.0
1 269 72.29651337549073 19.0
1 270 72.39657559813291 20.0
1 271 72.49594888570658 25.0
1 272 72.59460019149401 20.0
1 273 72.69249699364713 20.0
1 274 72.78960729718891 20.0
1 275 72.88589963585933 20.0
1 276 72.9813430738048 20.0
1 277 73.07590720711599 19.0
1 278 73.16956216520848 20.0
1 279 73.26227861206175 20.0
1 280 73.3540277473075 20.0
1 281 73.44478130717317 20.0
1 282 73.53451156528747 18.0
1 283 73.62319133334258 18.0
1 284 73.71079396161952 19.0
1 285 73.7972933393801 19.0
1 286 73.88266389512494 19.0
1 287 73.96688059672297 20.0
1 288 74.04991895140455 19.0
1 289 74.13175500564267 19.0
1 290 74.21236534489496 19.0
1 291 74.2917270932339 19.0
1 292 74.36981791285052 19.0
1 293 74.44661600344809 18.0
1 294 74.5221001015139 19.0
1 295 74.59624947947368 21.0
1 296 74.66904394474788 20.0
1 297 74.74046383868543 20.0
1 298 74.81049003539543 26.0
1 299 74.8791039404724 20.0
1 300 74.9462874896198 20.0
1 301 75.0120231471677 20.0
1 302 75.07629390449458 20.0
1 303 75.13908327834655 20.0
1 304 75.2003753090713 20.0
1 305 75.26015455874116 20.0
1 306 75.31840610919953 18.0
1 307 75.3751155600102 19.0
1 308 75.43026902631281 18.0
1 309 75.48385313660782 19.0
1 310 75.53585503043197 18.0
1 311 75.58626235598086 19.0
1 312 75.63506326761947 19.0
1 313 75.68224642333308 19.0
1 314 75.72780098209599 19.0
1 315 75.77171660116193 19.0
1 316 75.813983433274 19.0
1 317 75.85459212381737 19.0
1 318 75.89353380788388 19.0
1 319 75.93080010727695 19.0
1 320 75.96638312744815 19.0
1 321 76.00027545435765 20.0
1 322 76.03247015128508 20.0
1 323 76.06296075556715 22.0
1 324 76.09174127527346 20.0
1 325 76.1188061858222 20.0
1 326 76.14415042654592 20.0
1 327 76.16776939718734 20.0
1 328 76.18965895434737 23.0
1 329 76.20981540787791 20.0
1 330 76.22823551722249 24.0
1 331 76.24491648769941 19.0
1 332 76.25985596674232 19.0
1 333 76.27305204009383 19.0
1 334 76.28450322793803 19.0
1 335 76.29420848101046 19.0
1 336 76.3021671766388 19.0
1 337 76.30837911476094 19.0
1 338 76.31284451388473 26.0
1 339 76.31556400702438 18.0
1 340 76.31653863758582 19.0
1 341 76.31576985521141 19.0
1 342 76.31325951160875 18.0
1 343 76.30900985631436 19.0
1 344 76.3030235324502 19.0
1 345 76.2953035724301 19.0
1 346 76.28585339364881 20.0
1 347 76.27467679412565 19.0
1 348 76.26177794812742 24.0
1 349 76.24716140177298 19.0
1 350 76.23083206858476 20.0
1 351 76.21279522504574 18.0
1 352 76.19305650610785 20.0
1 353 76.17162190069341 20.0
1 354 76.14849774716102 20.0
1 355 76.12369072876247 19.0
1 356 76.09720786907464 19.0
1 357 76.06905652740338 19.0
1 358 76.03924439419339 19.0
1 359 76.0077794863936 19.0
1 360 75.97467014282516 19.0
1 361 75.93992501952627 19.0
1 362 75.90355308509524 19.0
1 363 75.86556361599655 19.0
1 364 75.82596619188752 19.0
1 365 75.78477069090232 19.0
1 366 75.74198728495394 19.0
1 367 75.69762643500478 19.0
1 368 75.6516988863458 19.0
1 369 75.60421566386039 19.0
1 370 75.55518806728016 20.0
1 371 75.50462766644937 20.0
1 372 75.45254629656169 20.0
1 373 75.39895605341951 25.0
1 374 75.3438692886708 20.0
1 375 75.28729860505719 20.0
1 376 75.22925685164935 20.0
1 377 75.16975711909708 20.0
1 378 75.10881273486241 20.0
1 379 75.04643725847467 20.0
1 380 74.98264447677073 20.0
1 381 74.91744839914764 19.0
1 382 74.85086325281516 19.0
1 383 74.78290347805961 19.0
1 384 74.71358372350335 19.0
1 385 74.64291884136887 21.0
1 386 74.57092388277697 19.0
1 387 74.49761409301757 19.0
1 388 74.42300490684278 19.0
1 389 74.34711194376985 19.0
1 390 74.2699510034116 19.0
1 391 74.19153806077269 19.0
1 392 74.11188926160071 20.0
1 393 74.03102091774315 19.0
1 394 73.94894950246913 19.0
1 395 73.8656916458839 20.0
1 396 73.7812641302887 19.0
1 397 73.69568388559173 20.0
1 398 73.60896798471497 21.0
1 399 73.52113363903106 20.0
1 400 73.43219819380954 20.0
1 401 73.34217912368061 18.0
1 402 73.25109402811015 20.0
1 403 73.1589606269033 19.0
1 404 73.06579675572965 20.0
1 405 72.97162036163753 19.0
1 406 72.87644949863216 23.0
1 407 72.78030232324471 19.0
1 408 72.68319709010805 19.0
1 409 72.58515214760516 19.0
1 410 72.48618593348871 18.0
1 411 72.38631697055237 19.0
1 412 72.28556386229211 21.0
1 413 72.18394528864467 22.0
1 414 72.08148000169143 19.0
1 415 71.97818682141578 19.0
1 416 71.87408463148775 20.0
1 417 71.76919237506112 19.0
1 418 71.66352905060972 18.0
1 419 71.557113707762 19.0
1 420 71.449965443189 19.0
1 421 71.34210339652908 19.0
1 422 71.23354674627046 19.0
1 423 71.12431470577783 20.0
1 424 71.01442651920172 20.0
1 425 70.90390145756827 20.0
1 426 70.79275881477143 20.0
1 427 70.68101790364825 18.0
1 428 70.56869805211608 20.0
1 429 70.455818599251 20.0
1 430 70.34239889148176 20.0
1 431 70.2284582787735 19.0
1 432 70.1140161108242 19.0
1 433 69.99909173335628 19.0
1 434 69.88370448435421 20.0
1 435 69.76787369039172 19.0
1 436 69.65161866299296 19.0
1 437 69.53495869497189 19.0
1 438 69.41791305687441 19.0
1 439 69.3005009933895 19.0
1 440 69.18274171983218 19.0
1 441 69.06465441865625 19.0
1 442 68.94625823595922 19.0
1 443 68.82757227809552 19.0
1 444 68.70861560825111 19.0
1 445 68.58940724308268 19.0
1 446 68.4699661493924 20.0
1 447 68.35031124083889 20.0
1 448 68.23046137466417 19.0
1 449 68.11043534847956 20.0
1 450 67.99025189705866 20.0
1 451 67.86992968919924 24.0
1 452 67.74948732457412 20.0
1 453 67.62894333066397 20.0
1 454 67.5083161597158 20.0
1 455 67.38762418570492 20.0
1 456 67.26688570133828 19.0
1 457 67.14611891515945 24.0
1 458 67.02534194859265 19.0
1 459 66.90457283310491 19.0
1 460 66.78382950733258 18.0
1 461 66.66312981431854 19.0
1 462 66.54249149869658 24.0
1 463 66.42193220403502 19.0
1 464 66.30146947007567 19.0
1 465 66.18112073010808 18.0
1 466 66.06090330836676 19.0
1 467 65.94083441741145 19.0
1 468 65.82093115561915 26.0
1 469 65.70121050467156 19.0
1 470 65.58168932702642 19.0
1 471 65.46238436357424 19.0
1 472 65.3433122311895 19.0
1 473 65.22448942037785 19.0
1 474 65.10593229293198 20.0
1 475 64.98765707971276 20.0
1 476 64.86967987832661 20.0
1 477 64.75201665096216 20.0
1 478 64.63468322219514 20.0
1 479 64.51769527688332 18.0
1 480 64.40106835799745 20.0
1 481 64.28481786465895 20.0
1 482 64.16895905004934 19.0
1 483 64.05350701943236 19.0
1 484 63.93847672821215 19.0
1 485 63.82388298005142 19.0
1 486 63.7097404249603 19.0
1 487 63.59606355742431 19.0
1 488 63.482866714744105 19.0
1 489 63.370164075095005 18.0
1 490 63.257969655952614 19.0
1 491 63.1462973122863 26.0
1 492 63.035160735032704 19.0
1 493 62.92457344933926 19.0
1 494 62.81454881315266 19.0
1 495 62.70510001550246 19.0
1 496 62.596240075178095 19.0
1 497 62.48798183911744 19.0
1 498 62.38033798105484 19.0
1 499 62.27332100013921 20.0
1 500 62.16694321953524 19.0
1 501 62.06121678512181 20.0
1 502 61.956153664253335 18.0
1 503 61.8517656444077 20.0
1 504 61.74806433214771 20.0
1 505 61.64506115177338 20.0
1 506 61.54276734430796 20.0
1 507 61.44119396633413 20.0
1 508 61.3403518889907 20.0
1 509 61.24025179689368 19.0
1 510 61.140904187142574 19.0
1 511 61.04231936842027 19.0
1 512 60.94450746001343 19.0
1 513 60.84747839095907 19.0
1 514 60.75124189920884 19.0
1 515 60.65580753077748 19.0
1 516 60.561184639001276 19.0
1 517 60.467382383775636 19.0
1 518 60.37440973082622 25.0
1 519 60.28227545110892 18.0
1 520 60.190988120076476 19.0
1 521 60.10055611715792 18.0
1 522 60.0109876251167 19.0
1 523 59.92229062956603 19.0
1 524 59.83447291846085 19.0
1 525 59.747542081595 19.0
1 526 59.661505510199994 18.0
1 527 59.57637039654089 20.0
1 528 59.492143733527286 23.0
1 529 59.40883231442535 20.0
1 530 59.32644273249633 20.0
1 531 59.24498138077199 18.0
1 532 59.16445445179416 20.0
1 533 59.08486793743841 20.0
1 534 59.00622762871379 20.0
1 535 58.928539115653706 20.0
1 536 58.85180778719706 19.0
1 537 58.776038831067346 19.0
1 538 58.701237233838626 19.0
1 539 58.627407780794634 19.0
1 540 58.55455505605432 19.0
1 541 58.48268344258228 26.0
1 542 58.41179712223617 19.0
1 543 58.3419000759483 19.0
1 544 58.272996083778224 19.0
1 545 58.20508872520977 19.0
1 546 58.13818137921998 18.0
1 547 58.07227722460907 19.0
1 548 58.00737924021891 19.0
1 549 57.94349020521979 19.0
1 550 57.88061269946498 19.0
1 551 57.8187491038197 25.0
1 552 57.75790160054183 18.0
1 553 57.698072173658645 19.0
1 554 57.63926260948949 20.0
1 555 57.581474496992136 20.0
1 556 57.52470922835759 20.0
1 557 57.46896799947716 20.0
1 558 57.4142518104809 20.0
1 559 57.360561466354056 20.0
1 560 57.307897577507234 20.0
1 561 57.25626056041236 20.0
1 562 57.205650638222544 20.0
1 563 57.15606784154212 23.0
1 564 57.107512009040754 19.0
1 565 57.05998278823276 19.0
1 566 57.01347963620316 19.0
1 567 56.96800182045359 19.0
1 568 56.923548419636845 19.0
1 569 56.88011832445376 19.0
1 570 56.83771023841406 19.0
1 571 56.79632267890182 19.0
1 572 56.75595397784824 19.0
1 573 56.71660228284477 19.0
1 574 56.67826555804049 19.0
1 575 56.64094158504949 19.0
1 576 56.60462796407395 19.0
1 577 56.56932211484927 20.0
1 578 56.535021277723125 19.0
1 579 56.501722514683316 18.0
1 580 56.46942271049231 20.0
1 581 56.438118573774275 20.0
1 582 56.40780663817865 20.0
1 583 56.37848326351006 20.0
1 584 56.350144636868535 20.0
1 585 56.32278677395849 20.0
1 586 56.29640552020857 20.0
1 587 56.270996552035996 20.0
1 588 56.24655537810451 20.0
1 589 56.223077340642554 20.0
1 590 56.200557616701914 20.0
1 591 56.17899121942837 20.0
1 592 56.15837299954919 19.0
1 593 56.13869764654101 19.0
1 594 56.11995969013074 19.0
1 595 56.102153501683496 20.0
1 596 56.085273295563994 19.0
1 597 56.06931313055484 19.0
1 598 56.054266911360514 18.0
1 599 56.04012839006387 19.0
1 600 56.026891167536675 19.0
1 601 56.01454869500252 19.0
1 602 56.00309427556903 19.0
1 603 55.99252106564337 19.0
1 604 55.98282207663854 19.0
1 605 55.97399017639805 19.0
1 606 55.96601809082671 19.0
1 607 55.95889840552964 19.0
1 608 55.9526235673138 18.0
1 609 55.94718588588511 20.0
1 610 55.942577535468644 20.0
1 611 55.93879055643946 20.0
1 612 55.93581685703875 19.0
1 613 55.93364821499214 20.0
1 614 55.93227627917839 18.0
1 615 55.93169257144908 20.0
1 616 55.93188848817103 20.0
1 617 55.93285530215179 26.0
1 618 55.93458416425894 20.0
1 619 55.93706610513315 20.0
1 620 55.94029203711007 20.0
1 621 55.944252755817324 19.0
1 622 55.948938942080616 19.0
1 623 55.95434116369121 19.0
1 624 55.96044987719262 19.0
1 625 55.96725542972934 19.0
1 626 55.974748060833946 19.0
1 627 55.98291790437797 19.0
1 628 55.99175499015112 19.0
1 629 56.00124924611316 19.0
1 630 56.01139049994377 19.0
1 631 56.022168481006105 19.0
1 632 56.033572822317936 19.0
1 633 56.045593062304704 19.0
1 634 56.05821864678059 19.0
1 635 56.07143893094108 19.0
1 636 56.085243181008984 26.0
1 637 56.099620576486686 22.0
1 638 56.11456021183343 20.0
1 639 56.13005109853559 20.0
1 640 56.14608216708013 18.0
1 641 56.16264226859932 20.0
1 642 56.1797201773313 19.0
1 643 56.19730459219427 20.0
1 644 56.21538413883748 20.0
1 645 56.233947371652995 20.0
1 646 56.25298277581085 20.0
1 647 56.27247876906052 19.0
1 648 56.29242370391259 20.0
1 649 56.312805869444226 20.0
1 650 56.33361349354614 19.0
1 651 56.354834744633735 19.0
1 652 56.37645773373862 21.0
1 653 56.39847051668185 19.0
1 654 56.42086109580487 19.0
1 655 56.44361742224622 19.0
1 656 56.466727397753075 24.0
1 657 56.49017887675411 19.0
1 658 56.51395966841381 19.0
1 659 56.53805753867852 19.0
1 660 56.562460212073056 19.0
1 661 56.58715537406298 19.0
1 662 56.61213067281964 19.0
1 663 56.63737372129419 18.0
1 664 56.66287209933745 20.0
1 665 56.68861335556734 19.0
1 666 56.714585009578435 20.0
1 667 56.74077455371712 20.0
1 668 56.76716945534644 20.0
1 669 56.793757158779854 20.0
1 670 56.82052508717431 20.0
1 671 56.84746064473888 20.0
1 672 56.874551218684374 20.0
1 673 56.901784181197506 20.0
1 674 56.92914689146383 20.0
1 675 56.95662669771288 19.0
1 676 56.984210939263576 20.0
1 677 57.01188694837675 20.0
1 678 57.03964205244357 20.0
1 679 57.06746357580573 19.0
1 680 57.09533884207573 19.0
1 681 57.12325517562296 19.0
1 682 57.1511999040937 19.0
1 683 57.17916035990118 19.0
1 684 57.2071238826792 19.0
1 685 57.235077820942195 19.0
1 686 57.263009534174216 19.0
1 687 57.290906394807024 19.0
1 688 57.318755790044364 19.0
1 689 57.34654512409404 19.0
1 690 57.37426181985919 19.0
1 691 57.40189332099614 19.0
1 692 57.42942709389074 19.0
1 693 57.45685062947553 19.0
1 694 57.484151445331555 20.0
1 695 57.51131708748236 20.0
1 696 57.53833513230429 20.0
1 697 57.56519318851048 20.0
1 698 57.591878899046755 19.0
1 699 57.61837994292687 20.0
1 700 57.64468403712339 23.0
1 701 57.67077893853882 20.0
1 702 57.69665244587653 18.0
1 703 57.7222924012537 24.0
1 704 57.74768669247678 20.0
1 705 57.77282325455319 19.0
1 706 57.79769007169598 19.0
1 707 57.82227517899292 19.0
1 708 57.84656666453754 19.0
1 709 57.87055267089007 19.0
1 710 57.89422139711193 19.0
1 711 57.91756110039587 26.0
1 712 57.940560098163616 19.0
1 713 57.9632067693852 19.0
1 714 57.98548955665649 19.0
1 715 58.00739696789325 19.0
1 716 58.02891757821071 19.0
1 717 58.050040031111685 18.0
1 718 58.07075304104189 19.0
1 719 58.09104539450086 19.0
1 720 58.110905951806224 19.0
1 721 58.1303236490604 25.0
1 722 58.14928749948417 23.0
1 723 58.16778659545396 19.0
1 724 58.18581010984748 20.0
1 725 58.20334729775842 20.0
1 726 58.22038749837045 20.0
1 727 58.236920136195614 20.0
1 728 58.25293472292335 20.0
1 729 58.268420858968085 20.0
1 730 58.28336823510669 20.0
1 731 58.29776663390114 20.0
1 732 58.3116059313936 20.0
1 733 58.32487609858182 23.0
1 734 58.33756720299803 19.0
1 735 58.349669410183026 19.0
1 736 58.36117298523957 19.0
1 737 58.372068294184174 19.0
1 738 58.382345805698684 19.0
1 739 58.391996092281666 19.0
1 740 58.40100983185597 23.0
1 741 58.409377809396176 19.0
1 742 58.4170909178181 19.0
1 743 58.42414016000519 18.0
1 744 58.43051664971905 19.0
1 745 58.43621161329006 19.0
1 746 58.441216390777 19.0
1 747 58.4455224374105 19.0
1 748 58.44912132486874 19.0
1 749 58.45200474293498 19.0
1 750 58.4541644998882 20.0
1 751 58.455592525044835 22.0
1 752 58.4562808691257 20.0
1 753 58.456221705594224 20.0
1 754 58.45540733252955 20.0
1 755 58.45383017287144 20.0
1 756 58.4514827766162 18.0
1 757 58.448357821249026 20.0
1 758 58.44444811337223 20.0
1 759 58.4397465897754 20.0
1 760 58.43424631831783 20.0
1 761 58.42794049940156 19.0
1 762 58.42082246698017 20.0
1 763 58.41288568961747 20.0
1 764 58.404123771392854 26.0
1 765 58.39453045330473 19.0
1 766 58.38409961410651 22.0
1 767 58.37282527134537 19.0
1 768 58.36070158244667 19.0
1 769 58.34772284554965 21.0
1 770 58.33388350081028 18.0
1 771 58.31917813099472 19.0
1 772 58.30360146248216 19.0
1 773 58.28714836651864 19.0
1 774 58.26981385974308 19.0
1 775 58.25159310512807 19.0
1 776 58.23248141315604 19.0
1 777 58.212474242290085 18.0
1 778 58.191567200030136 19.0
1 779 58.169756043707046 19.0
1 780 58.14703668122668 19.0
1 781 58.12340517183247 20.0
1 782 58.09885772695477 20.0
1 783 58.07339071104708 20.0
1 784 58.047000641990095 20.0
1 785 58.019684191964856 20.0
1 786 57.99143818837099 20.0
1 787 57.96225961425398 20.0
1 788 57.9321456089027 20.0
1 789 57.901093468628225 21.0
1 790 57.869100647416076 20.0
1 791 57.83616475742233 20.0
1 792 57.80228356947073 18.0
1 793 57.767455013898754 19.0
1 794 57.73167718081249 19.0
1 795 57.694948320868576 26.0
1 796 57.65726684552055 19.0
1 797 57.618631327582 19.0
1 798 57.5790405018095 19.0
1 799 57.53849326542914 19.0
1 800 57.49698867814501 19.0
1 801 57.454525962998765 19.0
1 802 57.41110450650328 19.0
1 803 57.366723859331536 19.0
1 804 57.3213837359436 19.0
1 805 57.27508401597363 19.0
1 806 57.22782474365445 19.0
1 807 57.17960612860834 19.0
1 808 57.130428545958964 19.0
1 809 57.08029253648497 20.0
1 810 57.029198806933195 20.0
1 811 56.97714823077675 20.0
1 812 56.92414184726104 20.0
1 813 56.870180862589876 20.0
1 814 56.815266649860426 20.0
1 815 56.75940074890248 20.0
1 816 56.70258486674004 20.0
1 817 56.64482087728105 20.0
1 818 56.58611082221773 20.0
1 819 56.52645690986799 20.0
1 820 56.46586151651599 20.0
1 821 56.40432718577453 25.0
1 822 56.34185662823347 20.0
1 823 56.27845272230874 19.0
1 824 56.21411851367552 20.0
1 825 56.14885721539444 19.0
1 826 56.082672207604105 19.0
1 827 56.01556703789444 19.0
1 828 55.94754542080657 19.0
1 829 55.87861123774066 19.0
1 830 55.80876853704996 19.0
1 831 55.73802153388001 19.0
1 832 55.666374609466466 19.0
1 833 55.593832311762924 19.0
1 834 55.52039935453137 18.0
1 835 55.446080617403794 19.0
1 836 55.370881145641185 21.0
1 837 55.294806149727435 19.0
1 838 55.21786100539336 19.0
1 839 55.14005125271334 19.0
1 840 55.0613825964568 19.0
1 841 54.98186090540141 22.0
1 842 54.901492211697445 20.0
1 843 54.82028271107245 20.0
1 844 54.73823876189422 20.0
1 845 54.65536688538732 20.0
1 846 54.571673764190784 20.0
1 847 54.48716624307526 20.0
1 848 54.40185132747311 20.0
1 849 54.31573618367855 23.0
1 850 54.22882813794255 20.0
1 851 54.14113467606689 20.0
1 852 54.052663442872145 20.0
1 853 53.96342224151984 20.0
1 854 53.873419033168716 20.0
1 855 53.782661935773504 20.0
1 856 53.69115922464681 19.0
1 857 53.598919330622785 19.0
1 858 53.50595083955038 19.0
1 859 53.412262492613536 19.0
1 860 53.31786318435829 19.0
1 861 53.22276196298208 19.0
1 862 53.126968029145246 19.0
1 863 53.03049073481233 19.0
1 864 52.933339583471586 19.0
1 865 52.835524228687206 19.0
1 866 52.73705447363066 19.0
1 867 52.63794026945394 19.0
1 868 52.53819171601687 19.0
1 869 52.4378190593198 19.0
1 870 52.33683269196868 20.0
1 871 52.235243151380274 19.0
1 872 52.1330611196671 19.0
1 873 52.03029742184497 20.0
