#Order, x, y, width
2 81 102.15799554666398 21.67168591727555
2 82 102.1406635773336 21.673192018352584
2 83 102.12328164029933 21.674698732177834
2 84 102.10585035862466 21.67620605920744
2 85 102.08837035324952 21.677713999898042
2 86 102.07084224299419 21.679222554706758
2 87 102.0532666445634 21.680731724091224
2 88 102.03564417255014 21.682241508509556
2 89 102.0179754394397 21.68375190842037
2 90 102.0002610556136 21.68526292428278
2 91 101.9825016293536 21.686774556556404
2 92 101.96469776684559 21.688286805701345
2 93 101.94685007218358 21.689799672178218
2 94 101.92895914737366 21.69131315644813
2 95 101.91102559233798 21.692827258972688
2 96 101.89305000491866 21.69434198021401
2 97 101.87503298088181 21.695857320634712
2 98 101.85697511392144 21.697373280697903
2 99 101.83887699566341 21.69888986086721
2 100 101.8207392156695 21.700407061606754
2 101 101.80256236144119 21.701924883381167
2 102 101.78434701842379 21.70344332665559
2 103 101.76609377001029 21.704962391895652
2 104 101.74780319754535 21.706482079567515
2 105 101.7294758803293 21.70800239013783
2 106 101.71111239562204 21.70952332407376
2 107 101.69271331864702 21.711044881842984
2 108 101.67427922259522 21.71256706391369
2 109 101.65581067862908 21.71408987075457
2 110 101.63730825588648 21.715613302834832
2 111 101.6187725214847 21.717137360624196
2 112 101.60020404052436 21.718662044592897
2 113 101.5816033760934 21.720187355211678
2 114 101.56297108927102 21.721713292951804
2 115 101.54430773913167 21.72323985828505
2 116 101.52561388274897 21.72476705168371
2 117 101.5068900751997 21.72629487362059
2 118 101.48813686956777 21.727823324569016
2 119 101.4693548169481 21.72935240500283
2 120 101.45054446645071 21.73088211539641
2 121 101.43170636520456 21.73241245622462
2 122 101.4128410583616 21.733943427962878
2 123 101.39394908910062 21.735475031087102
2 124 101.37503099863133 21.737007266073743
2 125 101.35608732619828 21.738540133399766
2 126 101.33711860908477 21.740073633542664
2 127 101.31812538261684 21.74160776698046
2 128 101.29910818016728 21.74314253419169
2 129 101.2800675331595 21.744677935655428
2 130 101.26100397107155 21.74621397185126
2 131 101.24191802144006 21.74775064325932
2 132 101.22281020986424 21.74928795036024
2 133 101.20368106000974 21.750825893635213
2 134 101.18453109361272 21.752364473565937
2 135 101.16536083048375 21.753903690634658
2 136 101.14617078851177 21.755443545324137
2 137 101.12696148366808 21.756984038117686
2 138 101.10773343001027 21.758525169499126
2 139 101.0884871396862 21.76006693995283
2 140 101.06922312293791 21.761609349963695
2 141 101.04994188810569 21.763152400017162
2 142 101.03064394163192 21.764696090599198
2 143 101.01132978806508 21.766240422196315
2 144 100.99199993006373 21.76778539529555
2 145 100.97265486840043 21.769331010384498
2 146 100.95329510196572 21.770877267951267
2 147 100.9339211277721 21.77242416848453
2 148 100.91453344095792 21.773971712473482
2 149 100.89513253479144 21.77551990040787
2 150 100.8757189006747 nan
2 151 100.8562930281475 nan
2 152 100.83685540489145 nan
2 153 100.81740651673377 nan
2 154 100.79794684765137 nan
2 155 100.77847687977477 nan
2 156 100.75899709339208 nan
2 157 100.73950796695293 nan
2 158 100.72000997707241 nan
2 159 100.70050359853512 nan
2 160 100.68098930429903 nan
2 161 100.6614675654995 nan
2 162 100.6419388514532 nan
2 163 100.62240362966213 nan
2 164 100.6028623658175 nan
2 165 100.58331552380375 nan
2 166 100.56376356570246 nan
2 167 100.54420695179637 nan
2 168 100.52464614057332 nan
2 169 100.50508158873015 nan
2 170 100.48551375117674 nan
2 171 100.46594308103994 nan
2 172 100.4463700296675 nan
2 173 100.42679504663208 nan
2 174 100.40721857973517 nan
2 175 100.38764107501109 nan
2 176 100.36806297673088 nan
2 177 100.34848472740634 nan
2 178 100.32890676779394 nan
2 179 100.3093295368988 nan
2 180 100.28975347197864 nan
2 181 100.27017900854774 nan
2 182 100.25060658038092 nan
2 183 100.23103661951743 nan
2 184 100.211469556265 nan
2 185 100.19190581920378 nan
2 186 100.17234583519024 nan
2 187 100.15279002936119 nan
2 188 100.13323882513771 nan
2 189 100.11369264422912 nan
2 190 100.09415190663694 nan
2 191 100.07461703065887 nan
2 192 100.05508843289267 nan
2 193 100.03556652824025 nan
2 194 100.01605172991151 nan
2 195 99.99654444942834 nan
2 196 99.97704509662861 nan
2 197 99.9575540796701 nan
2 198 99.93807180503447 nan
2 199 99.9185986775312 nan
2 200 99.89913510030155 nan
2 201 99.87968147482259 nan
2 202 99.86023820091104 nan
2 203 99.84080567672731 nan
2 204 99.82138429877949 nan
2 205 99.8019744619272 nan
2 206 99.78257655938563 nan
2 207 99.76319098272948 nan
2 208 99.74381812189695 nan
2 209 99.72445836519363 nan
2 210 99.70511209929651 nan
2 211 99.68577970925796 nan
2 212 99.6664615785096 nan
2 213 99.64715808886636 nan
2 214 99.6278696205304 nan
2 215 99.60859655209507 nan
2 216 99.58933926054881 nan
2 217 99.57009812127924 nan
2 218 99.55087350807702 nan
2 219 99.53166579313982 nan
2 220 99.5124753470763 nan
2 221 99.4933025389101 nan
2 222 99.4741477360837 nan
2 223 99.4550113044625 nan
2 224 99.4358936083387 nan
2 225 99.41679501043528 nan
2 226 99.39771587190998 nan
2 227 99.37865655235923 nan
2 228 99.3596174098221 nan
2 229 99.34059880078435 nan
2 230 99.32160108018223 nan
2 231 99.30262460140659 nan
2 232 99.28366971630678 nan
2 233 99.26473677519456 nan
2 234 99.24582612684817 nan
2 235 99.2269381185162 nan
2 236 99.20807309592159 nan
2 237 99.18923140326554 nan
2 238 99.17041338323156 nan
2 239 99.15161937698933 nan
2 240 99.13284972419876 nan
2 241 99.11410476301384 nan
2 242 99.09538483008669 nan
2 243 99.07669026057147 nan
2 244 99.05802138812837 nan
2 245 99.03937854492753 nan
2 246 99.02076206165304 nan
2 247 99.00217226750691 nan
2 248 98.98360949021294 nan
2 249 98.9650740560208 nan
2 250 98.9465662897099 nan
2 251 98.92808651459339 nan
2 252 98.90963505252212 nan
2 253 98.89121222388857 nan
2 254 98.87281834763087 nan
2 255 98.85445374123667 nan
2 256 98.83611872074717 nan
2 257 98.81781360076107 nan
2 258 98.79953869443851 nan
2 259 98.78129431350504 nan
2 260 98.76308076825559 nan
2 261 98.74489836755838 nan
2 262 98.72674741885895 nan
2 263 98.70862822818408 nan
2 264 98.69054110014575 nan
2 265 98.67248633794512 nan
2 266 98.65446424337644 nan
2 267 98.6364751168311 nan
2 268 98.61851925730147 nan
2 269 98.60059696238497 nan
2 270 98.58270852828798 nan
2 271 98.56485424982978 nan
2 272 98.54703442044655 nan
2 273 98.5292493321953 nan
2 274 98.51149927575787 nan
2 275 98.49378454044484 nan
2 276 98.47610541419947 nan
2 277 98.45846218360178 nan
2 278 98.44085513387238 nan
2 279 98.42328454887648 nan
2 280 98.40575071112788 nan
2 281 98.38825390179287 nan
2 282 98.37079440069421 nan
2 283 98.35337248631514 nan
2 284 98.33598843580326 nan
2 285 98.31864252497454 nan
2 286 98.30133502831725 nan
2 287 98.28406621899597 nan
2 288 98.2668363688555 nan
2 289 98.24964574842481 nan
2 290 98.23249462692105 nan
2 291 98.21538327225349 nan
2 292 98.19831195102746 nan
2 293 98.18128092854833 nan
2 294 98.16429046882546 nan
2 295 98.14734083457614 nan
2 296 98.13043228722962 nan
2 297 98.113565086931 nan
2 298 98.09673949254518 nan
2 299 98.07995576166091 nan
2 300 98.06321415059463 nan
2 301 98.04651491439454 nan
2 302 98.02985830684446 nan
2 303 98.0132445804679 nan
2 304 97.99667398653189 nan
2 305 97.98014677505107 nan
2 306 97.96366319479155 nan
2 307 97.94722349327493 nan
2 308 97.9308279167822 nan
2 309 97.91447671035779 nan
2 310 97.89817011781342 nan
2 311 97.88190838173216 nan
2 312 97.86569174347231 nan
2 313 97.84952044317144 nan
2 314 97.83339471975026 nan
2 315 97.81731481091663 nan
2 316 97.80128095316954 nan
2 317 97.78529338180302 nan
2 318 97.76935233091012 nan
2 319 97.75345803338689 nan
2 320 97.73761072093632 nan
2 321 97.72181062407226 nan
2 322 97.7060579721235 nan
2 323 97.69035299323758 nan
2 324 97.67469591438484 nan
2 325 97.65908696136236 nan
2 326 97.64352635879794 nan
2 327 97.62801433015402 nan
2 328 97.61255109773164 nan
2 329 97.59713688267445 nan
2 330 97.58177190497261 nan
2 331 97.5664563834668 nan
2 332 97.55119053585216 nan
2 333 97.53597457868221 nan
2 334 97.5208087273729 nan
2 335 97.50569319620644 nan
2 336 97.49062819833539 nan
2 337 97.47561394578658 nan
2 338 97.46065064946498 nan
2 339 97.44573851915783 nan
2 340 97.4308777635384 nan
2 341 97.41606859017016 nan
2 342 97.40131120551051 nan
2 343 97.38660581491499 nan
2 344 97.371952622641 nan
2 345 97.35735183185196 nan
2 346 97.3428036446211 nan
2 347 97.32830826193556 nan
2 348 97.31386588370027 nan
2 349 97.29947670874192 nan
2 350 97.28514093481294 nan
2 351 97.27085875859545 nan
2 352 97.25663037570519 nan
2 353 97.24245598069555 nan
2 354 97.22833576706145 nan
2 355 97.21426992724336 nan
2 356 97.20025865263123 nan
2 357 97.18630213356846 nan
2 358 97.17240055935582 nan
2 359 97.1585541182555 nan
2 360 97.14476299749496 nan
2 361 97.13102738327099 nan
2 362 97.11734746075359 nan
2 363 97.10372341409 nan
2 364 97.09015542640857 nan
2 365 97.07664367982282 nan
2 366 97.06318835543532 nan
2 367 97.04978963334169 nan
2 368 97.03644769263457 nan
2 369 97.02316271140752 nan
2 370 97.00993486675907 nan
2 371 96.99676433479658 nan
2 372 96.98365129064028 nan
2 373 96.97059590842719 nan
2 374 96.95759836131509 nan
2 375 96.94465882148647 nan
2 376 96.93177746015252 nan
2 377 96.91895444755701 nan
2 378 96.90618995298038 nan
2 379 96.8934841447436 nan
2 380 96.8808371902121 nan
2 381 96.86824925579987 nan
2 382 96.85572050697328 nan
2 383 96.84325110825513 nan
2 384 96.83084122322853 nan
2 385 96.81849101454092 nan
2 386 96.80620064390806 nan
2 387 96.79397027211786 nan
2 388 96.7818000590345 nan
2 389 96.76969016360223 nan
2 390 96.75764074384949 nan
2 391 96.74565195689276 nan
2 392 96.73372395894053 nan
2 393 96.7218569052973 nan
2 394 96.71005095036752 nan
2 395 96.69830624765953 nan
2 396 96.68662294978958 nan
2 397 96.67500120848571 nan
2 398 96.66344117459174 nan
2 399 96.65194299807129 nan
2 400 96.64050682801162 nan
2 401 96.6291328126277 nan
2 402 96.61782109926612 nan
2 403 96.60657183440905 nan
2 404 96.59538516367819 nan
2 405 96.58426123183878 nan
2 406 96.57320018280349 nan
2 407 96.56220215963641 nan
2 408 96.55126730455707 nan
2 409 96.54039575894427 nan
2 410 96.52958766334015 nan
2 411 96.51884315745413 nan
2 412 96.5081623801668 nan
2 413 96.49754546953396 nan
2 414 96.48699256279056 nan
2 415 96.47650379635463 nan
2 416 96.46607930583129 nan
2 417 96.45571922601664 nan
2 418 96.44542369090178 nan
2 419 96.43519283367674 nan
2 420 96.42502678673448 nan
2 421 96.41492568167475 nan
2 422 96.40488964930819 nan
2 423 96.39491881966016 nan
2 424 96.38501332197481 nan
2 425 96.37517328471893 nan
2 426 96.365398835586 nan
2 427 96.35569010150013 nan
2 428 96.34604720861994 nan
2 429 96.33647028234265 nan
2 430 96.32695944730794 nan
2 431 96.31751482740196 nan
2 432 96.30813654576126 nan
2 433 96.29882472477676 nan
2 434 96.28957948609772 nan
2 435 96.28040095063571 nan
2 436 96.2712892385685 nan
2 437 96.26224446934413 nan
2 438 96.25326676168474 nan
2 439 96.2443562335907 nan
2 440 96.23551300234435 nan
2 441 96.22673718451418 nan
2 442 96.21802889595862 nan
2 443 96.20938825183013 nan
2 444 96.20081536657904 nan
2 445 96.19231035395757 nan
2 446 96.18387332702383 nan
2 447 96.17550439814572 nan
2 448 96.16720367900487 nan
2 449 96.1589712806007 nan
2 450 96.15080731325423 nan
2 451 96.14271188661222 nan
2 452 96.13468510965095 nan
2 453 96.12672709068032 nan
2 454 96.11883793734773 nan
2 455 96.11101775664206 nan
2 456 96.10326665489764 nan
2 457 96.0955847377982 nan
2 458 96.08797211038083 nan
2 459 96.08042887703994 nan
2 460 96.07295514153122 nan
2 461 96.06555100697561 nan
2 462 96.05821657586324 nan
2 463 96.0509519500574 nan
2 464 96.04375723079849 nan
2 465 96.03663251870802 nan
2 466 96.0295779137925 nan
2 467 96.02259351544744 nan
2 468 96.01567942246133 nan
2 469 96.00883573301958 nan
2 470 96.00206254470845 nan
2 471 95.99535995451906 nan
2 472 95.9887280588513 nan
2 473 95.98216695351783 nan
2 474 95.97567673374803 nan
2 475 95.96925749419194 nan
2 476 95.96290932892424 nan
2 477 95.9566323314482 nan
2 478 95.95042659469966 nan
2 479 95.94429221105095 nan
2 480 95.93822927231487 nan
2 481 95.93223786974868 nan
2 482 95.92631809405799 nan
2 483 95.9204700354008 nan
2 484 95.91469378339139 nan
2 485 95.90898942710432 nan
2 486 95.90335705507839 nan
2 487 95.89779675532058 nan
2 488 95.89230861531001 nan
2 489 95.88689272200193 nan
2 490 95.88154916183161 nan
2 491 95.87627802071843 nan
2 492 95.87107938406966 nan
2 493 95.86595333678459 nan
2 494 95.86089996325836 nan
2 495 95.85591934738605 nan
2 496 95.85101157256648 nan
2 497 95.84617672170629 nan
2 498 95.84141487722388 nan
2 499 95.83672612105333 nan
2 500 95.83211053464841 nan
2 501 95.82756819898648 nan
2 502 95.8230991945725 nan
2 503 95.81870360144298 nan
2 504 95.8143814991699 nan
2 505 95.81013296686474 nan
2 506 95.80595808318236 nan
2 507 95.80185692632504 nan
2 508 95.79782957404638 nan
2 509 95.79387610365526 nan
2 510 95.78999659201988 nan
2 511 95.78619111557155 nan
2 512 95.78245975030889 nan
2 513 95.77880257180156 nan
2 514 95.77521965519435 nan
2 515 95.77171107521112 nan
2 516 95.7682769061587 nan
2 517 95.76491722193097 nan
2 518 95.76163209601266 nan
2 519 95.75842160148346 nan
2 520 95.75528581102189 nan
2 521 95.75222479690927 nan
2 522 95.74923863103373 nan
2 523 95.7463273848941 nan
2 524 95.74349112960391 nan
2 525 95.74072993589535 nan
2 526 95.7380438741232 nan
2 527 95.73543301426886 nan
2 528 95.73289742594422 nan
2 529 95.73043717839566 nan
2 530 95.72805234050801 nan
2 531 95.72574298080855 nan
2 532 95.72350916747087 nan
2 533 95.72135096831892 nan
2 534 95.71926845083095 nan
2 535 95.71726168214343 nan
2 536 95.71533072905505 nan
2 537 95.71347565803067 nan
2 538 95.71169653520529 nan
2 539 95.70999342638794 nan
2 540 95.70836639706577 nan
2 541 95.70681551240789 nan
2 542 95.70534083726938 nan
2 543 95.70394243619525 nan
2 544 95.70262037342438 nan
2 545 95.70137471289353 nan
2 546 95.70020551824122 nan
2 547 95.69911285281177 nan
2 548 95.69809677965918 nan
2 549 95.69715736155116 nan
2 550 95.69629466097308 nan
2 551 95.69550874013186 nan
2 552 95.69479966096002 nan
2 553 95.69416748511956 nan
2 554 95.69361227400604 nan
2 555 95.69313408875236 nan
2 556 95.69273299023288 nan
2 557 95.69240903906731 nan
2 558 95.69216229562466 nan
2 559 95.69199282002721 nan
2 560 95.69190067215453 nan
2 561 95.69188591164733 nan
2 562 95.69194859791149 nan
2 563 95.69208879012203 nan
2 564 95.692306547227 nan
2 565 95.69260192795154 nan
2 566 95.69297499080174 nan
2 567 95.69342579406867 nan
2 568 95.6939543958323 nan
2 569 95.69456085396546 nan
2 570 95.69524522613784 nan
2 571 95.69600756981991 nan
2 572 95.6968479422869 nan
2 573 95.69776640062273 nan
2 574 95.69876300172399 nan
2 575 95.69983780230395 nan
2 576 95.7009908588964 nan
2 577 95.70222222785975 nan
2 578 95.70353196538085 nan
2 579 95.70492012747904 nan
2 580 95.70638677001014 nan
2 581 95.70793194867029 nan
2 582 95.70955571900001 nan
2 583 95.71125813638812 nan
2 584 95.7130392560757 nan
2 585 95.71489913316007 nan
2 586 95.71683782259872 nan
2 587 95.71885537921331 nan
2 588 95.72095185769356 nan
2 589 95.72312731260132 nan
2 590 95.72538179837439 nan
2 591 95.7277153693306 nan
2 592 95.73012807967172 nan
2 593 95.7326199834874 nan
2 594 95.73519113475918 nan
2 595 95.7378415873644 nan
2 596 95.74057139508018 nan
2 597 95.74338061158741 nan
2 598 95.74626929047464 nan
2 599 95.74923748524212 nan
2 600 95.75228524930567 nan
2 601 95.75541263600076 nan
2 602 95.7586196985863 nan
2 603 95.7619064902488 nan
2 604 95.76527306410617 nan
2 605 95.76871947321175 nan
2 606 95.77224577055823 nan
2 607 95.77585200908169 nan
2 608 95.77953824166548 nan
2 609 95.78330452114419 nan
2 610 95.78715090030764 nan
2 611 95.79107743190482 nan
2 612 95.79508416864788 nan
2 613 95.79917116321602 nan
2 614 95.8033384682595 nan
2 615 95.80758613640364 nan
2 616 95.81191422025267 nan
2 617 95.8163227723938 nan
2 618 95.82081184540111 nan
2 619 95.82538149183952 nan
2 620 95.83003176426881 nan
2 621 95.83476271524744 nan
2 622 95.83957439733669 nan
2 623 95.8444668631045 nan
2 624 95.84944016512944 nan
2 625 95.85449435600468 nan
2 626 95.85962948834201 nan
2 627 95.8648456147757 nan
2 628 95.87014278796654 nan
2 629 95.87552106060573 nan
2 630 95.88098048541892 nan
2 631 95.88652111517007 nan
2 632 95.89214300266553 nan
2 633 95.89784620075788 nan
2 634 95.90363076234999 nan
2 635 95.9094967403989 nan
2 636 95.9154441879198 nan
2 637 95.92147315799006 nan
2 638 95.9275837037531 nan
2 639 95.93377587842238 nan
2 640 95.94004973528536 nan
2 641 95.94640532770745 nan
2 642 95.95284270913604 nan
2 643 95.95936193310432 nan
2 644 95.96596305323537 nan
2 645 95.97264612324607 nan
2 646 95.97941119695103 nan
2 647 95.98625832826662 nan
2 648 95.99318757121483 nan
2 649 96.00019897992736 nan
2 650 96.00729260864945 nan
2 651 96.01446851174391 nan
2 652 96.0217267436951 nan
2 653 96.0290673591128 nan
2 654 96.03649041273628 nan
2 655 96.04399595943818 nan
2 656 96.05158405422847 nan
2 657 96.0592547522585 nan
2 658 96.06700810882482 nan
2 659 96.07484417937327 nan
2 660 96.08276301950286 nan
2 661 96.09076468496974 nan
2 662 96.09884923169122 nan
2 663 96.10701671574961 nan
2 664 96.11526719339629 nan
2 665 96.12360072105567 nan
2 666 96.13201735532904 nan
2 667 96.14051715299864 nan
2 668 96.14910017103158 nan
2 669 96.15776646658377 nan
2 670 96.16651609700395 nan
2 671 96.17534911983758 nan
2 672 96.18426559283083 nan
2 673 96.19326557393455 nan
2 674 96.20234912130822 nan
2 675 96.21151629332388 nan
2 676 96.22076714857015 nan
2 677 96.23010174585612 nan
2 678 96.23952014421536 nan
2 679 96.2490224029099 nan
2 680 96.2586085814341 nan
2 681 96.2682787395187 nan
2 682 96.27803293713472 nan
2 683 96.28787123449747 nan
2 684 96.29779369207046 nan
2 685 96.30780037056937 nan
2 686 96.31789133096606 nan
2 687 96.32806663449247 nan
2 688 96.33832634264462 nan
2 689 96.3486705171865 nan
2 690 96.35909922015414 nan
2 691 96.36961251385948 nan
2 692 96.38021046089436 nan
2 693 96.39089312413446 nan
2 694 96.40166056674335 nan
2 695 96.41251285217628 nan
2 696 96.42345004418432 nan
2 697 96.43447220681817 nan
2 698 96.44557940443225 nan
2 699 96.45677170168855 nan
2 700 96.46804916356065 23.0
2 701 96.47941185533766 22.0
2 702 96.49085984262821 23.0
2 703 96.50239319136436 18.0
2 704 96.51401196780557 22.0
2 705 96.52571623854273 22.0
2 706 96.53750607050199 23.0
2 707 96.54938153094885 23.0
2 708 96.56134268749204 23.0
2 709 96.57338960808748 23.0
2 710 96.58552236104232 22.0
2 711 96.59774101501878 23.0
2 712 96.6100456390382 23.0
2 713 96.62243630248499 22.0
2 714 96.63491307511049 23.0
2 715 96.64747602703711 23.0
2 716 96.66012522876214 23.0
2 717 96.67286075116175 22.0
2 718 96.68568266549497 23.0
2 719 96.69859104340765 23.0
2 720 96.71158595693637 23.0
2 721 96.72466747851249 24.0
2 722 96.73783568096599 22.0
2 723 96.75109063752957 23.0
2 724 96.76443242184247 23.0
2 725 96.77786110795454 23.0
2 726 96.79137677033012 24.0
2 727 96.80497948385207 23.0
2 728 96.81866932382565 23.0
2 729 96.83244636598256 23.0
2 730 96.84631068648486 24.0
2 731 96.8602623619289 23.0
2 732 96.87430146934936 23.0
2 733 96.88842808622313 23.0
2 734 96.90264229047328 23.0
2 735 96.9169441604731 23.0
2 736 96.93133377504994 23.0
2 737 96.94581121348925 23.0
2 738 96.96037655553856 23.0
2 739 96.97502988141134 23.0
2 740 96.98977127179106 23.0
2 741 97.00460080783506 23.0
2 742 97.01951857117861 23.0
2 743 97.03452464393878 23.0
2 744 97.04961910871847 23.0
2 745 97.06480204861032 23.0
2 746 97.08007354720064 23.0
2 747 97.0954336885735 23.0
2 748 97.11088255731455 23.0
2 749 97.12642023851504 23.0
2 750 97.14204681777579 23.0
2 751 97.15776238121113 23.0
2 752 97.17356701545283 23.0
2 753 97.18946080765414 23.0
2 754 97.2054438454937 23.0
2 755 97.22151621717944 23.0
2 756 97.23767801145269 23.0
2 757 97.25392931759197 23.0
2 758 97.2702702254171 23.0
2 759 97.28670082529301 24.0
2 760 97.30322120813386 23.0
2 761 97.31983146540688 23.0
2 762 97.33653168913638 23.0
2 763 97.35332197190766 23.0
2 764 97.37020240687109 23.0
2 765 97.3871730877459 23.0
2 766 97.40423410882427 23.0
2 767 97.42138556497524 23.0
2 768 97.43862755164868 23.0
2 769 97.45596016487924 23.0
2 770 97.47338350129033 23.0
2 771 97.49089765809804 23.0
2 772 97.50850273311514 23.0
2 773 97.526198824755 23.0
2 774 97.54398603203562 23.0
2 775 97.56186445458351 23.0
2 776 97.57983419263768 23.0
2 777 97.59789534705362 23.0
2 778 97.61604801930723 23.0
2 779 97.6342923114988 23.0
2 780 97.65262832635693 23.0
2 781 97.67105616724258 22.0
2 782 97.68957593815293 22.0
2 783 97.70818774372535 23.0
2 784 97.72689168924147 23.0
2 785 97.74568788063098 22.0
2 786 97.7645764244757 22.0
2 787 97.78355742801352 23.0
2 788 97.80263099914237 23.0
2 789 97.82179724642405 23.0
2 790 97.84105627908842 23.0
2 791 97.86040820703718 23.0
2 792 97.87985314084787 23.0
2 793 97.89939119177788 23.0
2 794 97.91902247176836 23.0
2 795 97.93874709344819 23.0
2 796 97.95856517013796 23.0
2 797 97.97847681585388 23.0
2 798 97.99848214531183 23.0
2 799 98.01858127393118 23.0
2 800 98.03877431783893 23.0
2 801 98.05906139387346 23.0
2 802 98.07944261958873 23.0
2 803 98.099918113258 23.0
2 804 98.12048799387797 23.0
2 805 98.14115238117262 23.0
2 806 98.16191139559724 23.0
2 807 98.18276515834239 23.0
2 808 98.20371379133782 23.0
2 809 98.22475741725643 23.0
2 810 98.24589615951828 23.0
2 811 98.26713014229452 23.0
2 812 98.2884594905113 23.0
2 813 98.30988432985382 23.0
2 814 98.33140478677022 23.0
2 815 98.3530209884756 23.0
2 816 98.37473306295591 23.0
2 817 98.39654113897197 23.0
2 818 98.41844534606338 23.0
2 819 98.44044581455252 23.0
2 820 98.46254267554849 23.0
2 821 98.48473606095106 23.0
2 822 98.50702610345469 23.0
2 823 98.52941293655238 23.0
2 824 98.5518966945397 23.0
2 825 98.57447751251881 23.0
2 826 98.59715552640225 23.0
2 827 98.61993087291708 23.0
2 828 98.64280368960874 23.0
2 829 98.665774114845 23.0
2 830 98.68884228781995 23.0
2 831 98.71200834855802 24.0
2 832 98.73527243791781 23.0
2 833 98.75863469759615 23.0
2 834 98.78209527013202 23.0
2 835 98.80565429891051 23.0
2 836 98.82931192816682 23.0
2 837 98.85306830299012 23.0
2 838 98.87692356932764 24.0
2 839 98.90087787398856 23.0
2 840 98.92493136464793 24.0
2 841 98.94908418985068 24.0
2 842 98.97333649901562 24.0
2 843 98.99768844243931 24.0
2 844 99.02214017130011 24.0
2 845 99.04669183766202 24.0
2 846 99.07134359447879 24.0
2 847 99.09609559559775 23.0
2 848 99.12094799576383 23.0
2 849 99.14590095062351 23.0
2 850 99.1709546167288 23.0
2 851 99.19610915154118 23.0
2 852 99.22136471343553 24.0
2 853 99.24672146170414 23.0
2 854 99.27217955656064 23.0
2 855 99.29773915914399 23.0
2 856 99.32340043152237 23.0
2 857 99.34916353669722 23.0
2 858 99.37502863860718 23.0
2 859 99.40099590213201 23.0
2 860 99.4270654930966 23.0
2 861 99.45323757827488 23.0
2 862 99.47951232539381 23.0
2 863 99.50588990313736 23.0
2 864 99.53237048115041 23.0
2 865 99.55895423004276 23.0
2 866 99.58564132139307 23.0
2 867 99.61243192775282 23.0
2 868 99.63932622265031 23.0
2 869 99.66632438059452 23.0
2 870 99.69342657707917 23.0
2 871 99.72063298858662 23.0
