#Order, x, y, width
1 187 77.47947077733937 19.0
1 188 77.43593076034738 19.0
1 189 77.3923940875862 19.0
1 190 77.34886110971166 19.0
1 191 77.30533217608111 20.0
1 192 77.26180763467788 19.0
1 193 77.21828783203748 19.0
1 194 77.17477311317539 20.0
1 195 77.13126382151646 20.0
1 196 77.08776029882584 20.0
1 197 77.04426288514165 20.0
1 198 77.00077191870895 20.0
1 199 76.95728773591546 20.0
1 200 76.91381067122873 20.0
1 201 76.87034105713477 20.0
1 202 76.82687922407821 20.0
1 203 76.78342550040391 19.0
1 204 76.73998021230005 19.0
1 205 76.69654368374265 19.0
1 206 76.65311623644142 19.0
1 207 76.6096981897872 19.0
1 208 76.56628986080055 19.0
1 209 76.52289156408197 19.0
1 210 76.47950361176325 19.0
1 211 76.43612631346026 19.0
1 212 76.39275997622713 19.0
1 213 76.34940490451154 19.0
1 214 76.30606140011156 20.0
1 215 76.26272976213355 20.0
1 216 76.2194102869514 20.0
1 217 76.17610326816713 20.0
1 218 76.13280899657248 20.0
1 219 76.08952776011195 20.0
1 220 76.0462598438469 20.0
1 221 76.00300552992091 20.0
1 222 75.95976509752632 20.0
1 223 75.91653882287177 20.0
1 224 75.87332697915119 20.0
1 225 75.83012983651363 20.0
1 226 75.78694766203434 19.0
1 227 75.74378071968692 19.0
1 228 75.70062927031664 19.0
1 229 75.65749357161468 19.0
1 230 75.61437387809356 19.0
1 231 75.57127044106353 19.0
1 232 75.52818350861014 19.0
1 233 75.48511332557258 19.0
1 234 75.44206013352331 19.0
1 235 75.39902417074843 19.0
1 236 75.35600567222926 19.0
1 237 75.31300486962466 19.0
1 238 75.27002199125454 20.0
1 239 75.22705726208407 20.0
1 240 75.18411090370904 20.0
1 241 75.14118313434199 20.0
1 242 75.09827416879926 20.0
1 243 75.05538421848905 20.0
1 244 75.0125134914002 20.0
1 245 74.96966219209189 20.0
1 246 74.92683052168431 20.0
1 247 74.88401867784995 20.0
1 248 74.84122685480594 20.0
1 249 74.7984552433071 20.0
1 250 74.75570403063975 20.0
1 251 74.71297340061643 19.0
1 252 74.67026353357136 19.0
1 253 74.6275746063566 19.0
1 254 74.58490679233911 20.0
1 255 74.5422602613984 19.0
1 256 74.49963517992508 19.0
1 257 74.45703171081999 19.0
1 258 74.41445001349416 19.0
1 259 74.37189024386939 19.0
1 260 74.3293525543796 20.0
1 261 74.28683709397278 19.0
1 262 74.2443440081137 19.0
1 263 74.20187343878722 19.0
1 264 74.15942552450227 20.0
1 265 74.11700040029646 20.0
1 266 74.07459819774137 20.0
1 267 74.03221904494836 20.0
1 268 73.98986306657517 20.0
1 269 73.94753038383283 20.0
1 270 73.9052211144935 20.0
1 271 73.86293537289862 20.0
1 272 73.82067326996776 20.0
1 273 73.77843491320803 20.0
1 274 73.73622040672399 19.0
1 275 73.69402985122814 19.0
1 276 73.65186334405189 19.0
1 277 73.60972097915715 19.0
1 278 73.56760284714832 19.0
1 279 73.5255090352849 19.0
1 280 73.48343962749446 19.0
1 281 73.44139470438618 19.0
1 282 73.39937434326494 19.0
1 283 73.35737861814565 19.0
1 284 73.3154075997683 19.0
1 285 73.27346135561328 19.0
1 286 73.23153994991719 20.0
1 287 73.18964344368916 20.0
1 288 73.14777189472746 20.0
1 289 73.10592535763656 20.0
1 290 73.06410388384477 20.0
1 291 73.02230752162198 20.0
1 292 72.98053631609804 20.0
1 293 72.93879030928139 20.0
1 294 72.89706954007815 20.0
1 295 72.85537404431143 20.0
1 296 72.81370385474125 20.0
1 297 72.77205900108449 19.0
1 298 72.73043951003547 19.0
1 299 72.68884540528668 19.0
1 300 72.64727670754999 19.0
1 301 72.60573343457793 19.0
1 302 72.5642156011856 19.0
1 303 72.52272321927262 19.0
1 304 72.48125629784558 19.0
1 305 72.43981484304058 19.0
1 306 72.39839885814624 19.0
1 307 72.35700834362683 19.0
1 308 72.31564329714578 19.0
1 309 72.27430371358945 19.0
1 310 72.23298958509096 19.0
1 311 72.19170090105465 20.0
1 312 72.15043764818031 20.0
1 313 72.1091998104881 20.0
1 314 72.06798736934331 20.0
1 315 72.0268003034816 20.0
1 316 71.98563858903437 20.0
1 317 71.94450219955426 20.0
1 318 71.90339110604103 20.0
1 319 71.86230527696743 20.0
1 320 71.82124467830542 20.0
1 321 71.78020927355243 19.0
1 322 71.73919902375799 19.0
1 323 71.69821388755028 19.0
1 324 71.6572538211631 19.0
1 325 71.61631877846276 19.0
1 326 71.57540871097532 19.0
1 327 71.53452356791384 19.0
1 328 71.49366329620585 19.0
1 329 71.4528278405209 19.0
1 330 71.41201714329827 19.0
1 331 71.37123114477481 19.0
1 332 71.33046978301286 20.0
1 333 71.28973299392833 19.0
1 334 71.24902071131882 19.0
1 335 71.20833286689192 20.0
1 336 71.16766939029358 20.0
1 337 71.12703020913648 19.0
1 338 71.08641524902866 20.0
1 339 71.04582443360206 20.0
1 340 71.00525768454126 20.0
1 341 70.96471492161217 20.0
1 342 70.92419606269097 20.0
1 343 70.88370102379282 20.0
1 344 70.843229719101 20.0
1 345 70.80278206099572 19.0
1 346 70.76235796008328 19.0
1 347 70.72195732522505 19.0
1 348 70.68158006356666 19.0
1 349 70.64122608056707 19.0
1 350 70.60089528002784 19.0
1 351 70.56058756412222 19.0
1 352 70.52030283342441 19.0
1 353 70.48004098693879 19.0
1 354 70.43980192212913 19.0
1 355 70.39958553494789 19.0
1 356 70.35939171986534 19.0
1 357 70.31922036989894 20.0
1 358 70.27907137664252 20.0
1 359 70.23894463029542 19.0
1 360 70.19884001969183 20.0
1 361 70.15875743232988 20.0
1 362 70.11869675440084 20.0
1 363 70.07865787081828 20.0
1 364 70.0386406652471 20.0
1 365 69.9986450201327 20.0
1 366 69.95867081672995 20.0
1 367 69.91871793513218 20.0
1 368 69.87878625430017 20.0
1 369 69.838875652091 19.0
1 370 69.79898600528696 19.0
1 371 69.75911718962428 19.0
1 372 69.71926907982184 19.0
1 373 69.67944154960995 19.0
1 374 69.63963447175885 19.0
1 375 69.59984771810727 19.0
1 376 69.56008115959092 19.0
1 377 69.52033466627084 19.0
1 378 69.48060810736173 19.0
1 379 69.44090135126015 19.0
1 380 69.4012142655727 19.0
1 381 69.36154671714405 19.0
1 382 69.32189857208486 19.0
1 383 69.28226969579977 20.0
1 384 69.24265995301502 20.0
1 385 69.20306920780625 19.0
1 386 69.16349732362599 20.0
1 387 69.12394416333116 20.0
1 388 69.0844095892104 20.0
1 389 69.04489346301139 20.0
1 390 69.0053956459679 20.0
1 391 68.96591599882687 20.0
1 392 68.92645438187526 20.0
1 393 68.88701065496689 20.0
1 394 68.84758467754902 19.0
1 395 68.80817630868904 19.0
1 396 68.76878540710065 19.0
1 397 68.72941183117035 19.0
1 398 68.69005543898346 19.0
1 399 68.65071608835014 19.0
1 400 68.61139363683132 19.0
1 401 68.57208794176441 19.0
1 402 68.53279886028888 19.0
1 403 68.49352624937171 19.0
1 404 68.4542699658327 19.0
1 405 68.41502986636966 19.0
1 406 68.37580580758339 19.0
1 407 68.33659764600255 19.0
1 408 68.29740523810835 19.0
1 409 68.25822844035912 20.0
1 410 68.21906710921473 20.0
1 411 68.17992110116077 20.0
1 412 68.14079027273266 20.0
1 413 68.10167448053957 20.0
1 414 68.0625735812882 20.0
1 415 68.02348743180629 20.0
1 416 67.98441588906611 20.0
1 417 67.9453588102077 20.0
1 418 67.90631605256189 20.0
1 419 67.86728747367333 19.0
1 420 67.82827293132316 19.0
1 421 67.78927228355151 19.0
1 422 67.75028538868004 19.0
1 423 67.71131210533407 19.0
1 424 67.67235229246455 19.0
1 425 67.63340580937003 19.0
1 426 67.59447251571834 19.0
1 427 67.55555227156788 19.0
1 428 67.5166449373892 19.0
1 429 67.477750374086 19.0
1 430 67.43886844301602 19.0
1 431 67.39999900601185 19.0
1 432 67.36114192540154 19.0
1 433 67.32229706402886 19.0
1 434 67.28346428527357 20.0
1 435 67.24464345307139 20.0
1 436 67.20583443193382 20.0
1 437 67.16703708696775 20.0
1 438 67.12825128389483 20.0
1 439 67.08947688907071 20.0
1 440 67.05071376950414 20.0
1 441 67.0119617928757 20.0
1 442 66.97322082755645 20.0
1 443 66.93449074262647 20.0
1 444 66.89577140789298 19.0
1 445 66.85706269390833 19.0
1 446 66.81836447198808 19.0
1 447 66.77967661422836 19.0
1 448 66.74099899352349 19.0
1 449 66.70233148358312 19.0
1 450 66.66367395894932 19.0
1 451 66.62502629501334 19.0
1 452 66.58638836803235 19.0
1 453 66.5477600551457 19.0
1 454 66.50914123439134 19.0
1 455 66.47053178472169 19.0
1 456 66.43193158601937 19.0
1 457 66.39334051911308 22.0
1 458 66.35475846579274 19.0
1 459 66.3161853088248 20.0
1 460 66.27762093196722 19.0
1 461 66.23906521998414 20.0
1 462 66.20051805866059 20.0
1 463 66.16197933481685 20.0
1 464 66.12344893632243 20.0
1 465 66.08492675211025 20.0
1 466 66.04641267219024 20.0
1 467 66.00790658766282 19.0
1 468 65.96940839073238 20.0
1 469 65.93091797472033 19.0
1 470 65.89243523407796 19.0
1 471 65.85396006439919 19.0
1 472 65.81549236243298 19.0
1 473 65.77703202609571 19.0
1 474 65.73857895448329 19.0
1 475 65.70013304788282 19.0
1 476 65.66169420778442 19.0
1 477 65.62326233689271 19.0
1 478 65.58483733913778 19.0
1 479 65.54641911968662 19.0
1 480 65.50800758495357 19.0
1 481 65.46960264261119 19.0
1 482 65.43120420160052 19.0
1 483 65.39281217214133 19.0
1 484 65.35442646574218 19.0
1 485 65.31604699521003 19.0
1 486 65.27767367466001 20.0
1 487 65.23930641952467 20.0
1 488 65.20094514656314 20.0
1 489 65.1625897738702 20.0
1 490 65.12424022088496 20.0
1 491 65.0858964083993 20.0
1 492 65.04755825856647 20.0
1 493 65.00922569490895 20.0
1 494 64.97089864232663 20.0
1 495 64.93257702710426 19.0
1 496 64.89426077691935 19.0
1 497 64.85594982084913 19.0
1 498 64.81764408937785 19.0
1 499 64.77934351440369 19.0
1 500 64.74104802924543 19.0
1 501 64.70275756864902 19.0
1 502 64.66447206879386 19.0
1 503 64.62619146729897 19.0
1 504 64.58791570322877 19.0
1 505 64.54964471709889 19.0
1 506 64.51137845088178 19.0
1 507 64.4731168480119 19.0
1 508 64.43485985339085 19.0
1 509 64.39660741339233 19.0
1 510 64.35835947586683 20.0
1 511 64.32011599014639 20.0
1 512 64.28187690704848 20.0
1 513 64.24364217888066 20.0
1 514 64.20541175944425 20.0
1 515 64.16718560403795 20.0
1 516 64.12896366946185 20.0
1 517 64.09074591402052 20.0
1 518 64.05253229752614 23.0
1 519 64.0143227813016 20.0
1 520 63.9761173281835 20.0
1 521 63.93791590252437 18.0
1 522 63.89971847019541 19.0
1 523 63.861524998588706 19.0
1 524 63.823335456619255 19.0
1 525 63.78514981472668 19.0
1 526 63.746968044877235 19.0
1 527 63.708790120565084 19.0
1 528 63.670616016813796 19.0
1 529 63.632445710177336 19.0
1 530 63.59427917874118 19.0
1 531 63.55611640212294 19.0
1 532 63.51795736147325 19.0
1 533 63.47980203947582 19.0
1 534 63.44165042034807 19.0
1 535 63.403502489840925 19.0
1 536 63.36535823523893 20.0
1 537 63.32721764535991 20.0
1 538 63.289080710554444 20.0
1 539 63.250947422705366 20.0
1 540 63.212817775227066 20.0
1 541 63.17469176306419 20.0
1 542 63.13656938269101 20.0
1 543 63.0984506321097 20.0
1 544 63.06033551084912 20.0
1 545 63.02222401996332 20.0
1 546 62.984116162029345 20.0
1 547 62.946011941145656 19.0
1 548 62.907911362929795 19.0
1 549 62.86981443451643 19.0
1 550 62.831721164554466 19.0
1 551 62.793631563204826 19.0
1 552 62.75554564213765 19.0
1 553 62.71746341452908 19.0
1 554 62.679384895058774 19.0
1 555 62.64131009990608 19.0
1 556 62.60323904674705 19.0
1 557 62.565171754750835 19.0
1 558 62.527108244576 19.0
1 559 62.48904853836666 19.0
1 560 62.450992659748636 19.0
1 561 62.41294063382499 19.0
1 562 62.37489248717246 20.0
1 563 62.336848247836144 22.0
1 564 62.29880794532577 20.0
1 565 62.26077161061039 20.0
1 566 62.222739276113955 20.0
1 567 62.18471097571009 20.0
1 568 62.14668674471708 20.0
1 569 62.10866661989252 20.0
1 570 62.0706506394281 20.0
1 571 62.03263884294387 20.0
1 572 61.99463127148269 20.0
1 573 61.956627967504446 19.0
1 574 61.91862897488 20.0
1 575 61.88063433888536 19.0
1 576 61.84264410619514 19.0
1 577 61.80465832487659 20.0
1 578 61.76667704438287 19.0
1 579 61.72870031554672 19.0
1 580 61.690728190573594 19.0
1 581 61.652760723034945 19.0
1 582 61.61479796786122 19.0
1 583 61.57683998133476 19.0
1 584 61.538886821082606 19.0
1 585 61.50093854606945 19.0
1 586 61.462995216589846 19.0
1 587 61.42505689426104 19.0
1 588 61.387123642014984 20.0
1 589 61.349195524090774 19.0
1 590 61.31127260602675 20.0
1 591 61.27335495465253 20.0
1 592 61.23544263808073 20.0
1 593 61.19753572569914 20.0
1 594 61.159634288162174 20.0
1 595 61.121738397382245 21.0
1 596 61.08384812652178 20.0
1 597 61.04596354998416 20.0
1 598 61.00808474340499 20.0
1 599 60.97021178364381 20.0
1 600 60.93234474877474 20.0
1 601 60.89448371807711 20.0
1 602 60.85662877202726 19.0
1 603 60.818779992288675 19.0
1 604 60.78093746170266 19.0
1 605 60.74310126427953 19.0
1 606 60.705271485188405 19.0
1 607 60.667448210748205 19.0
1 608 60.629631528417534 19.0
1 609 60.59182152678548 19.0
1 610 60.554018295561136 19.0
1 611 60.51622192556424 19.0
1 612 60.478432508714775 19.0
1 613 60.44065013802325 19.0
1 614 60.40287490758033 19.0
1 615 60.36510691254634 19.0
1 616 60.327346249141755 19.0
1 617 60.28959301463585 20.0
1 618 60.251847307336945 20.0
1 619 60.2141092265812 20.0
1 620 60.17637887272292 20.0
1 621 60.138656347122954 20.0
1 622 60.10094175213867 20.0
1 623 60.0632351911125 20.0
1 624 60.02553676836138 20.0
1 625 59.98784658916601 20.0
1 626 59.950164759759545 20.0
1 627 59.912491387316265 20.0
1 628 59.8748265799413 20.0
1 629 59.83717044665835 20.0
1 630 59.79952309739911 19.0
1 631 59.76188464299216 19.0
1 632 59.72425519515065 19.0
1 633 59.6866348664619 19.0
1 634 59.649023770375265 19.0
1 635 59.611422021190826 19.0
1 636 59.57382973404805 19.0
1 637 59.53624702491345 19.0
1 638 59.49867401056967 19.0
1 639 59.46111080860352 19.0
1 640 59.42355753739381 19.0
1 641 59.38601431610007 19.0
1 642 59.348481264650594 20.0
1 643 59.31095850373 19.0
1 644 59.273446154768166 20.0
1 645 59.23594433992751 20.0
1 646 59.198453182091235 20.0
1 647 59.160972804851575 20.0
1 648 59.12350333249721 20.0
1 649 59.08604489000132 20.0
1 650 59.04859760300924 20.0
1 651 59.011161597827225 20.0
1 652 58.973737001408836 20.0
1 653 58.93632394134349 20.0
1 654 58.89892254584426 20.0
1 655 58.861532943734964 20.0
1 656 58.82415526443887 19.0
1 657 58.7867896379652 19.0
1 658 58.74943619489749 19.0
1 659 58.71209506638074 19.0
1 660 58.67476638410984 19.0
1 661 58.637450280315775 19.0
1 662 58.600146887754676 19.0
1 663 58.56285633969415 19.0
1 664 58.52557876990157 19.0
1 665 58.488314312631005 19.0
1 666 58.45106310261122 19.0
1 667 58.41382527503305 19.0
1 668 58.37660096553656 19.0
1 669 58.33939031019864 19.0
1 670 58.30219344552101 20.0
1 671 58.265010508416495 19.0
1 672 58.22784163619794 20.0
1 673 58.190686966564456 20.0
1 674 58.15354663758929 20.0
1 675 58.1164207877074 20.0
1 676 58.07930955570262 20.0
1 677 58.042213080695646 20.0
1 678 58.00513150213072 20.0
1 679 57.968064959763346 20.0
1 680 57.93101359364819 20.0
1 681 57.893977544125704 20.0
1 682 57.856956951810375 20.0
1 683 57.81995195757804 20.0
1 684 57.7829627025525 19.0
1 685 57.745989328094495 19.0
1 686 57.709031975787994 19.0
1 687 57.67209078742815 19.0
1 688 57.635165905008755 19.0
1 689 57.59825747071004 19.0
1 690 57.5613656268857 19.0
1 691 57.52449051605112 19.0
1 692 57.48763228087052 19.0
1 693 57.45079106414431 19.0
1 694 57.41396700879743 19.0
1 695 57.37716025786666 19.0
1 696 57.34037095448835 19.0
1 697 57.30359924188555 19.0
1 698 57.26684526335704 18.0
1 699 57.23010916226334 20.0
1 700 57.19339108201625 20.0
1 701 57.156691166065514 20.0
1 702 57.120009557886604 20.0
1 703 57.08334640096936 20.0
1 704 57.04670183880539 20.0
1 705 57.01007601487594 20.0
1 706 56.97346907264005 20.0
1 707 56.93688115552228 20.0
1 708 56.90031240690121 20.0
1 709 56.8637629700971 20.0
1 710 56.82723298836012 20.0
1 711 56.790722604858274 20.0
1 712 56.75423196266577 19.0
1 713 56.71776120475158 19.0
1 714 56.68131047396718 19.0
1 715 56.64487991303471 19.0
1 716 56.60846966453619 19.0
1 717 56.572079870900936 19.0
1 718 56.53571067439442 19.0
1 719 56.49936221710653 19.0
1 720 56.463034640941125 19.0
1 721 56.42672808760276 19.0
1 722 56.390442698586874 19.0
1 723 56.354178615167704 19.0
1 724 56.317935978387474 19.0
1 725 56.28171492904433 19.0
1 726 56.24551560768231 19.0
1 727 56.20933815457906 20.0
1 728 56.17318270973581 20.0
1 729 56.13704941286595 20.0
1 730 56.10093840338322 20.0
1 731 56.064849820392546 20.0
1 732 56.0287838026776 20.0
1 733 55.99274048869097 20.0
1 734 55.95672001654294 20.0
1 735 55.92072252399129 20.0
1 736 55.88474814842981 20.0
1 737 55.84879702687883 20.0
1 738 55.81286929597407 20.0
1 739 55.776965091956555 20.0
1 740 55.741084550661725 22.0
1 741 55.70522780751028 19.0
1 742 55.66939499749589 20.0
1 743 55.63358625517775 19.0
1 744 55.597801714668535 19.0
1 745 55.562041509624095 19.0
1 746 55.52630577323575 19.0
1 747 55.49059463821812 19.0
1 748 55.454908236800236 19.0
1 749 55.419246700716 19.0
1 750 55.383610161194134 19.0
1 751 55.34799874894817 19.0
1 752 55.31241259416858 19.0
1 753 55.27685182651118 19.0
1 754 55.241316575089144 19.0
1 755 55.205806968463065 20.0
1 756 55.17032313463264 19.0
1 757 55.134865201026315 20.0
1 758 55.09943329449224 20.0
1 759 55.06402754129104 20.0
1 760 55.028648067085015 20.0
1 761 54.99329499692929 19.0
1 762 54.95796845526485 20.0
1 763 54.92266856590808 20.0
1 764 54.887395452042746 25.0
1 765 54.852149236212085 20.0
1 766 54.816930040308776 20.0
1 767 54.78173798556881 20.0
1 768 54.74657319256124 20.0
1 769 54.71143578118176 20.0
1 770 54.676325870642074 19.0
1 771 54.64124357946517 19.0
1 772 54.60618902547428 19.0
1 773 54.571162325787725 19.0
1 774 54.53616359680887 19.0
1 775 54.50119295421981 19.0
1 776 54.46625051297405 19.0
1 777 54.4313363872873 19.0
1 778 54.39645069063238 19.0
1 779 54.36159353572995 19.0
1 780 54.326765034541765 19.0
1 781 54.29196529826547 19.0
1 782 54.257194437323875 19.0
1 783 54.22245256136154 19.0
1 784 54.187739779235855 20.0
1 785 54.15305619901113 20.0
1 786 54.1184019279518 20.0
1 787 54.08377707251492 20.0
1 788 54.049181738345105 20.0
1 789 54.014616030267874 20.0
1 790 53.98008005228252 20.0
1 791 53.94557390755564 20.0
1 792 53.91109769841755 20.0
1 793 53.876651526353314 20.0
1 794 53.84223549199808 20.0
1 795 53.80784969513169 20.0
1 796 53.77349423467162 19.0
1 797 53.739169208669225 19.0
1 798 53.704874714302505 19.0
1 799 53.67061084787186 19.0
1 800 53.63637770479383 19.0
1 801 53.60217537959692 19.0
1 802 53.56800396591484 19.0
1 803 53.53386355648385 19.0
1 804 53.49975424313526 19.0
1 805 53.465676116793 19.0
1 806 53.43162926746641 19.0
1 807 53.39761378424729 19.0
1 808 53.36362975530606 19.0
1 809 53.32967726788504 19.0
1 810 53.295756408295986 19.0
1 811 53.26186726191418 20.0
1 812 53.22800991317696 19.0
1 813 53.194184445577086 20.0
1 814 53.16039094165961 20.0
1 815 53.12662948301874 20.0
1 816 53.0929001502937 20.0
1 817 53.05920302316434 20.0
1 818 53.02553818034971 20.0
1 819 52.99190569960182 20.0
1 820 52.958305657704464 20.0
1 821 52.924738130469485 20.0
1 822 52.891203192733705 20.0
1 823 52.85770091835504 20.0
1 824 52.824231380210655 20.0
1 825 52.79079465019427 20.0
1 826 52.757390799213056 20.0
1 827 52.72401989718466 20.0
1 828 52.69068201303542 19.0
1 829 52.65737721469763 19.0
1 830 52.62410556910789 19.0
1 831 52.59086714220338 19.0
1 832 52.5576619989225 19.0
1 833 52.52449020319927 19.0
1 834 52.49135181796587 19.0
1 835 52.45824690514666 19.0
1 836 52.4251755256591 19.0
1 837 52.39213773941162 19.0
1 838 52.35913360530252 19.0
1 839 52.326163181218234 19.0
1 840 52.29322652403079 19.0
1 841 52.26032368960057 19.0
1 842 52.22745473277102 20.0
1 843 52.19461970736958 20.0
1 844 52.16181866620794 20.0
1 845 52.12905166108003 20.0
1 846 52.09631874276112 20.0
1 847 52.06361996100849 20.0
1 848 52.030955364560036 20.0
1 849 51.99832500113521 20.0
1 850 51.965728917433516 20.0
1 851 51.93316715913671 20.0
1 852 51.900639770904355 20.0
1 853 51.86814679637893 20.0
1 854 51.83568827818488 20.0
1 855 51.80326425792581 20.0
1 856 51.770874776187824 20.0
1 857 51.73851987254227 20.0
1 858 51.70619958553982 19.0
1 859 51.67391395271819 20.0
1 860 51.64166301059871 19.0
1 861 51.60944679468905 19.0
1 862 51.5772653394831 19.0
1 863 51.54511867846448 19.0
1 864 51.51300684410469 19.0
1 865 51.48092986786788 19.0
1 866 51.44888778020951 19.0
1 867 51.41688061057963 19.0
1 868 51.3849083874237 19.0
1 869 51.3529711381858 19.0
1 870 51.321068889309274 19.0
1 871 51.289201666237624 19.0
1 872 51.257369493420136 19.0
1 873 51.2255723943117 20.0
