#Order, x, y, width
2 65 102.41709106932372 21.775920358138936
2 66 102.54312529861038 21.777237721481992
2 67 102.66767080995022 21.7785556065387
2 68 102.79073474840557 21.779874013690844
2 69 102.91232424221266 21.781192943320615
2 70 103.03244640279915 21.782512395810617
2 71 103.1511083248015 21.78383237154385
2 72 103.26831708608236 21.78515287090373
2 73 103.3840797477481 21.786473894274092
2 74 103.49840335416613 21.78779544203917
2 75 103.61129493298236 21.789117514583605
2 76 103.72276149513868 21.790440112292472
2 77 103.83281003489034 21.79176323555123
2 78 103.94144752982335 21.793086884745772
2 79 104.04868094087195 21.794411060262394
2 80 104.15451721233603 21.79573576248781
2 81 104.25896327189858 21.797060991809143
2 82 104.36202603064302 21.798386748613943
2 83 104.46371238307077 21.79971303329016
2 84 104.56402920711852 21.801039846226175
2 85 104.66298336417583 21.802367187810777
2 86 104.76058169910239 21.803695058433178
2 87 104.85683104024557 21.805023458483
2 88 104.95173819945774 21.80635238835029
2 89 105.04530997211381 21.807681848425517
2 90 105.1375531371286 21.80901183909956
2 91 105.22847445697425 21.810342360763734
2 92 105.31808067769764 21.811673413809757
2 93 105.40637852893788 21.81300499862978
2 94 105.49337472394367 21.814337115616375
2 95 105.5790759595908 21.815669765162532
2 96 105.66348891639947 21.81700294766167
2 97 105.74662025855183 21.818336663507633
2 98 105.8284766339093 21.819670913094683
2 99 105.90906467403012 21.821005696817508
2 100 105.98839099418666 21.82234101507123
2 101 106.06646219338289 21.823676868251393
2 102 106.14328485437184 21.825013256753962
2 103 106.21886554367299 21.826350180975336
2 104 106.29321081158967 21.827687641312348
2 105 106.36632719222659 21.829025638162246
2 106 106.43822120350714 21.83036417192272
2 107 106.50889934719089 21.83170324299188
2 108 106.578368108891 21.83304285176827
2 109 106.64663395809166 21.834382998650874
2 110 106.71370334816548 21.835723684039095
2 111 106.77958271639099 21.837064908332778
2 112 106.84427848396993 21.838406671932198
2 113 106.90779705604487 21.83974897523806
2 114 106.97014482171647 21.841091818651506
2 115 107.03132815406096 21.842435202574123
2 116 107.09135341014759 21.843779127407917
2 117 107.15022693105605 21.845123593555336
2 118 107.2079550418939 21.846468601419268
2 119 107.26454405181393 21.847814151403043
2 120 107.3200002540317 21.849160243910422
2 121 107.37432992584287 21.8505068793456
2 122 107.42753932864068 21.851854058113222
2 123 107.47963470793337 21.853201780618367
2 124 107.53062229336157 21.854550047266564
2 125 107.58050829871577 21.855898858463764
2 126 107.62929892195375 21.85724821461638
2 127 107.67700034521795 21.858598116131255
2 128 107.72361873485296 21.85994856341568
2 129 107.76916024142292 21.861299556877395
2 130 107.81363099972893 21.86265109692457
2 131 107.8570371288265 21.86400318396583
2 132 107.899384732043 21.86535581841025
2 133 107.94067989699502 21.866709000667345
2 134 107.98092869560585 21.868062731147074
2 135 108.02013718412287 21.86941701025985
2 136 108.05831140313505 21.87077183841653
2 137 108.09545737759026 21.872127216028428
2 138 108.13158111681282 21.87348314350729
2 139 108.16668861452082 21.874839621265338
2 140 108.20078584884362 21.87619664971522
2 141 108.23387878233923 21.877554229270046
2 142 108.26597336201179 21.878912360343385
2 143 108.29707551932893 21.88027104334925
2 144 108.32719117023926 21.881630278702108
2 145 108.35632621518974 21.882990066816884
2 146 108.38448653914315 21.88435040810895
2 147 108.41167801159551 21.885711302994146
2 148 108.43790648659348 21.887072751888756
2 149 108.4631778027518 21.88843475520953
2 150 108.48749778327074 nan
2 151 108.51087223595349 nan
2 152 108.53330695322362 nan
2 153 108.55480771214246 nan
2 154 108.57538027442662 nan
2 155 108.59503038646528 nan
2 156 108.61376377933773 nan
2 157 108.63158616883076 nan
2 158 108.64850325545608 nan
2 159 108.66452072446774 nan
2 160 108.67964424587956 nan
2 161 108.69387947448259 nan
2 162 108.7072320498625 nan
2 163 108.719707596417 nan
2 164 108.73131172337331 nan
2 165 108.74205002480556 nan
2 166 108.75192807965219 nan
2 167 108.76095145173343 nan
2 168 108.76912568976869 nan
2 169 108.77645632739399 nan
2 170 108.7829488831794 nan
2 171 108.78860886064649 nan
2 172 108.79344174828566 nan
2 173 108.7974530195737 nan
2 174 108.80064813299111 nan
2 175 108.8030325320396 nan
2 176 108.80461164525946 nan
2 177 108.80539088624698 nan
2 178 108.805375653672 nan
2 179 108.80457133129514 nan
2 180 108.8029832879854 nan
2 181 108.8006168777375 nan
2 182 108.79747743968929 nan
2 183 108.79357029813926 nan
2 184 108.78890076256387 nan
2 185 108.78347412763509 nan
2 186 108.77729567323769 nan
2 187 108.77037066448676 nan
2 188 108.76270435174513 nan
2 189 108.75430197064078 nan
2 190 108.74516874208425 nan
2 191 108.73530987228608 nan
2 192 108.72473055277426 nan
2 193 108.71343596041163 nan
2 194 108.7014312574133 nan
2 195 108.68872159136413 nan
2 196 108.67531209523605 nan
2 197 108.66120788740562 nan
2 198 108.64641407167136 nan
2 199 108.6309357372712 nan
2 200 108.61477795889992 nan
2 201 108.59794579672659 nan
2 202 108.58044429641194 nan
2 203 108.56227848912584 nan
2 204 108.54345339156475 nan
2 205 108.52397400596905 nan
2 206 108.50384532014053 nan
2 207 108.48307230745984 nan
2 208 108.46165992690388 nan
2 209 108.4396131230632 nan
2 210 108.41693682615949 nan
2 211 108.39363595206298 nan
2 212 108.36971540230986 nan
2 213 108.3451800641197 nan
2 214 108.32003481041289 nan
2 215 108.29428449982808 nan
2 216 108.26793397673956 nan
2 217 108.24098807127471 nan
2 218 108.2134515993315 nan
2 219 108.18532936259578 nan
2 220 108.15662614855881 nan
2 221 108.12734673053465 nan
2 222 108.09749586767758 nan
2 223 108.06707830499954 nan
2 224 108.03609877338755 nan
2 225 108.00456198962115 nan
2 226 107.97247265638984 nan
2 227 107.93983546231041 nan
2 228 107.90665508194452 nan
2 229 107.87293617581601 nan
2 230 107.83868339042834 nan
2 231 107.8039013582821 nan
2 232 107.76859469789231 nan
2 233 107.73276801380597 nan
2 234 107.69642589661939 nan
2 235 107.65957292299566 nan
2 236 107.62221365568215 nan
2 237 107.58435264352771 nan
2 238 107.54599442150038 nan
2 239 107.50714351070462 nan
2 240 107.46780441839884 nan
2 241 107.42798163801272 nan
2 242 107.38767964916478 nan
2 243 107.34690291767969 nan
2 244 107.3056558956057 nan
2 245 107.2639430212322 nan
2 246 107.22176871910696 nan
2 247 107.17913740005369 nan
2 248 107.13605346118942 nan
2 249 107.09252128594191 nan
2 250 107.04854524406713 nan
2 251 107.0041296916666 nan
2 252 106.95927897120494 nan
2 253 106.91399741152715 nan
2 254 106.8682893278762 nan
2 255 106.82215902191027 nan
2 256 106.77561078172036 nan
2 257 106.72864888184759 nan
2 258 106.68127758330068 nan
2 259 106.63350113357339 nan
2 260 106.58532376666187 nan
2 261 106.5367497030822 nan
2 262 106.48778314988769 nan
2 263 106.43842830068643 nan
2 264 106.38868933565864 nan
2 265 106.33857042157412 nan
2 266 106.28807571180964 nan
2 267 106.23720934636646 nan
2 268 106.18597545188766 nan
2 269 106.13437814167558 nan
2 270 106.08242151570933 nan
2 271 106.0301096606621 nan
2 272 105.97744664991868 nan
2 273 105.92443654359283 nan
2 274 105.87108338854473 nan
2 275 105.8173912183984 nan
2 276 105.76336405355916 nan
2 277 105.70900590123097 nan
2 278 105.65432075543394 nan
2 279 105.59931259702176 nan
2 280 105.54398539369906 nan
2 281 105.48834310003886 nan
2 282 105.43238965750007 nan
2 283 105.37612899444476 nan
2 284 105.3195650261558 nan
2 285 105.26270165485408 nan
2 286 105.20554276971606 nan
2 287 105.14809224689115 nan
2 288 105.09035394951916 nan
2 289 105.03233172774775 nan
2 290 104.97402941874972 nan
2 291 104.91545084674065 nan
2 292 104.85659982299619 nan
2 293 104.79748014586944 nan
2 294 104.73809560080853 nan
2 295 104.67844996037397 nan
2 296 104.618546984256 nan
2 297 104.55839041929215 nan
2 298 104.49798399948459 nan
2 299 104.43733144601755 nan
2 300 104.37643646727483 nan
2 301 104.31530275885709 nan
2 302 104.2539340035994 nan
2 303 104.19233387158862 nan
2 304 104.1305060201808 nan
2 305 104.06845409401865 nan
2 306 104.00618172504896 nan
2 307 103.94369253253997 nan
2 308 103.8809901230989 nan
2 309 103.8180780906893 nan
2 310 103.75496001664845 nan
2 311 103.69163946970492 nan
2 312 103.62812000599583 nan
2 313 103.56440516908441 nan
2 314 103.50049848997732 nan
2 315 103.43640348714219 nan
2 316 103.37212366652493 nan
2 317 103.30766252156725 nan
2 318 103.24302353322403 nan
2 319 103.17821016998079 nan
2 320 103.11322588787105 nan
2 321 103.04807413049383 nan
2 322 102.98275832903106 nan
2 323 102.91728190226495 nan
2 324 102.85164825659548 nan
2 325 102.78586078605782 nan
2 326 102.71992287233972 nan
2 327 102.65383788479897 nan
2 328 102.58760918048084 nan
2 329 102.52124010413542 nan
2 330 102.45473398823513 nan
2 331 102.3880941529922 nan
2 332 102.32132390637592 nan
2 333 102.25442654413023 nan
2 334 102.18740534979106 nan
2 335 102.12026359470381 nan
2 336 102.0530045380407 nan
2 337 101.98563142681829 nan
2 338 101.91814749591485 nan
2 339 101.85055596808778 nan
2 340 101.7828600539911 nan
2 341 101.7150629521928 nan
2 342 101.64716784919227 nan
2 343 101.57917791943783 nan
2 344 101.51109632534401 nan
2 345 101.4429262173091 nan
2 346 101.3746707337325 nan
2 347 101.30633300103217 nan
2 348 101.23791613366208 nan
2 349 101.1694232341296 nan
2 350 101.10085739301294 nan
2 351 101.03222168897857 nan
2 352 100.96351918879868 nan
2 353 100.8947529473686 nan
2 354 100.82592600772415 nan
2 355 100.75704140105915 nan
2 356 100.68810214674284 nan
2 357 100.61911125233726 nan
2 358 100.55007171361476 nan
2 359 100.48098651457528 nan
2 360 100.41185862746397 nan
2 361 100.34269101278846 nan
2 362 100.2734866193363 nan
2 363 100.20424838419255 nan
2 364 100.13497923275698 nan
2 365 100.06568207876164 nan
2 366 99.99635982428822 nan
2 367 99.92701535978559 nan
2 368 99.85765156408704 nan
2 369 99.78827130442782 nan
2 370 99.71887743646266 nan
2 371 99.649472804283 nan
2 372 99.58006024043448 nan
2 373 99.51064256593446 nan
2 374 99.44122259028941 nan
2 375 99.37180311151221 nan
2 376 99.30238691613977 nan
2 377 99.2329767792503 nan
2 378 99.1635754644808 nan
2 379 99.09418572404452 nan
2 380 99.02481029874832 nan
2 381 98.9554519180102 nan
2 382 98.88611329987656 nan
2 383 98.81679715103975 nan
2 384 98.74750616685552 nan
2 385 98.6782430313603 nan
2 386 98.60901041728881 nan
2 387 98.5398109860914 nan
2 388 98.47064738795135 nan
2 389 98.40152226180263 nan
2 390 98.3324382353469 nan
2 391 98.2633979250713 nan
2 392 98.1944039362657 nan
2 393 98.12545886304012 nan
2 394 98.05656528834226 nan
2 395 97.98772578397477 nan
2 396 97.91894291061286 nan
2 397 97.8502192178216 nan
2 398 97.78155724407334 nan
2 399 97.71295951676525 nan
2 400 97.64442855223666 nan
2 401 97.57596685578645 nan
2 402 97.50757692169059 nan
2 403 97.43926123321943 nan
2 404 97.37102226265532 nan
2 405 97.30286247130978 nan
2 406 97.23478430954117 nan
2 407 97.16679021677196 nan
2 408 97.09888262150625 nan
2 409 97.03106394134711 nan
2 410 96.96333658301403 nan
2 411 96.89570294236049 nan
2 412 96.82816540439111 nan
2 413 96.76072634327934 nan
2 414 96.69338812238475 nan
2 415 96.62615309427045 nan
2 416 96.55902360072058 nan
2 417 96.49200197275773 nan
2 418 96.42509053066033 nan
2 419 96.35829158398005 nan
2 420 96.29160743155933 nan
2 421 96.22504036154868 nan
2 422 96.15859265142426 nan
2 423 96.09226656800514 nan
2 424 96.0260643674708 nan
2 425 95.95998829537866 nan
2 426 95.89404058668129 nan
2 427 95.82822346574405 nan
2 428 95.76253914636231 nan
2 429 95.69698983177912 nan
2 430 95.63157771470242 nan
2 431 95.56630497732257 nan
2 432 95.50117379132975 nan
2 433 95.43618631793143 nan
2 434 95.3713447078697 nan
2 435 95.30665110143882 nan
2 436 95.24210762850255 nan
2 437 95.17771640851163 nan
2 438 95.11347955052119 nan
2 439 95.04939915320813 nan
2 440 94.98547730488865 nan
2 441 94.92171608353557 nan
2 442 94.85811755679585 nan
2 443 94.79468378200792 nan
2 444 94.73141680621924 nan
2 445 94.66831866620356 nan
2 446 94.60539138847844 nan
2 447 94.54263698932272 nan
2 448 94.48005747479387 nan
2 449 94.4176548407454 nan
2 450 94.3554310728444 nan
2 451 94.29338814658887 nan
2 452 94.23152802732511 nan
2 453 94.1698526702653 nan
2 454 94.10836402050475 nan
2 455 94.04706401303952 nan
2 456 93.98595457278361 nan
2 457 93.92503761458661 nan
2 458 93.86431504325101 nan
2 459 93.80378875354961 nan
2 460 93.74346063024304 nan
2 461 93.68333254809703 nan
2 462 93.62340637190009 nan
2 463 93.56368395648065 nan
2 464 93.50416714672473 nan
2 465 93.44485777759313 nan
2 466 93.38575767413911 nan
2 467 93.32686865152563 nan
2 468 93.26819251504286 nan
2 469 93.20973106012552 nan
2 470 93.15148607237046 nan
2 471 93.09345932755397 nan
2 472 93.03565259164918 nan
2 473 92.97806762084363 nan
2 474 92.92070616155655 nan
2 475 92.86356995045634 nan
2 476 92.80666071447804 nan
2 477 92.74998017084066 nan
2 478 92.69353002706475 nan
2 479 92.63731198098964 nan
2 480 92.58132772079105 nan
2 481 92.52557892499841 nan
2 482 92.47006726251232 nan
2 483 92.41479439262189 nan
2 484 92.35976196502234 nan
2 485 92.30497161983232 nan
2 486 92.25042498761125 nan
2 487 92.196123689377 nan
2 488 92.14206933662308 nan
2 489 92.08826353133608 nan
2 490 92.03470786601329 nan
2 491 91.98140392367992 nan
2 492 91.92835327790665 nan
2 493 91.87555749282697 nan
2 494 91.82301812315468 nan
2 495 91.77073671420126 nan
2 496 91.71871480189341 nan
2 497 91.66695391279025 nan
2 498 91.61545556410104 nan
2 499 91.56422126370235 nan
2 500 91.51325251015558 nan
2 501 91.4625507927245 nan
2 502 91.41211759139249 nan
2 503 91.36195437688004 nan
2 504 91.31206261066228 nan
2 505 91.2624437449862 nan
2 506 91.21309922288829 nan
2 507 91.16403047821179 nan
2 508 91.11523893562422 nan
2 509 91.06672601063484 nan
2 510 91.01849310961192 nan
2 511 90.9705416298003 nan
2 512 90.92287295933883 nan
2 513 90.8754884772777 nan
2 514 90.82838955359585 nan
2 515 90.78157754921862 nan
2 516 90.7350538160349 nan
2 517 90.68881969691473 nan
2 518 90.64287652572658 nan
2 519 90.59722562735496 nan
2 520 90.55186831771778 nan
2 521 90.50680590378359 nan
2 522 90.46203968358934 nan
2 523 90.41757094625758 nan
2 524 90.37340097201385 nan
2 525 90.32953103220439 nan
2 526 90.28596238931316 nan
2 527 90.24269629697963 nan
2 528 90.199734000016 nan
2 529 90.15707673442463 nan
2 530 90.11472572741569 nan
2 531 90.07268219742424 nan
2 532 90.0309473541279 nan
2 533 89.98952239846426 nan
2 534 89.94840852264811 nan
2 535 89.90760691018923 nan
2 536 89.86711873590943 nan
2 537 89.82694516596018 nan
2 538 89.7870873578401 nan
2 539 89.74754646041208 nan
2 540 89.7083236139212 nan
2 541 89.66941995001167 nan
2 542 89.6308365917445 nan
2 543 89.59257465361492 nan
2 544 89.5546352415697 nan
2 545 89.51701945302482 nan
2 546 89.47972837688255 nan
2 547 89.4427630935491 nan
2 548 89.40612467495207 nan
2 549 89.36981418455771 nan
2 550 89.33383267738853 nan
2 551 89.29818120004055 nan
2 552 89.2628607907009 nan
2 553 89.22787247916517 nan
2 554 89.19321728685469 nan
2 555 89.1588962268343 nan
2 556 89.12491030382945 nan
2 557 89.0912605142437 nan
2 558 89.05794784617636 nan
2 559 89.02497327943962 nan
2 560 88.99233778557613 nan
2 561 88.9600423278765 nan
2 562 88.9280878613965 nan
2 563 88.8964753329747 nan
2 564 88.86520568124982 nan
2 565 88.83427983667812 nan
2 566 88.80369872155087 nan
2 567 88.77346325001179 nan
2 568 88.74357432807439 nan
2 569 88.71403285363958 nan
2 570 88.68483971651287 nan
2 571 88.65599579842193 nan
2 572 88.62750197303392 nan
2 573 88.59935910597316 nan
2 574 88.57156805483832 nan
2 575 88.54412966921974 nan
2 576 88.5170447907173 nan
2 577 88.49031425295735 nan
2 578 88.46393888161045 nan
2 579 88.43791949440877 nan
2 580 88.41225690116333 nan
2 581 88.38695190378161 nan
2 582 88.36200529628493 nan
2 583 88.33741786482584 nan
2 584 88.31319038770559 nan
2 585 88.28932363539145 nan
2 586 88.26581837053445 nan
2 587 88.24267534798632 nan
2 588 88.21989531481725 nan
2 589 88.19747901033331 nan
2 590 88.1754271660939 nan
2 591 88.15374050592875 nan
2 592 88.13241974595606 nan
2 593 88.11146559459934 nan
2 594 88.09087875260508 nan
2 595 88.07065991306017 nan
2 596 88.05080976140923 nan
2 597 88.03132897547228 nan
2 598 88.01221822546175 nan
2 599 87.9934781740004 nan
2 600 87.97510947613827 nan
2 601 87.95711277937055 nan
2 602 87.93948872365455 nan
2 603 87.92223794142754 nan
2 604 87.90536105762394 nan
2 605 87.88885868969287 nan
2 606 87.8727314476155 nan
2 607 87.85697993392237 nan
2 608 87.84160474371109 nan
2 609 87.82660646466361 nan
2 610 87.81198567706349 nan
2 611 87.7977429538137 nan
2 612 87.7838788604537 nan
2 613 87.77039395517706 nan
2 614 87.75728878884883 nan
2 615 87.74456390502286 nan
2 616 87.7322198399596 nan
2 617 87.72025712264288 nan
2 618 87.70867627479807 nan
2 619 87.69747781090892 nan
2 620 87.68666223823537 nan
2 621 87.67623005683076 nan
2 622 87.66618175955922 nan
2 623 87.65651783211337 nan
2 624 87.6472387530315 nan
2 625 87.63834499371517 nan
2 626 87.6298370184463 nan
2 627 87.62171528440507 nan
2 628 87.61398024168703 nan
2 629 87.60663233332059 nan
2 630 87.59967199528455 nan
2 631 87.59309965652524 nan
2 632 87.58691573897443 nan
2 633 87.58112065756629 nan
2 634 87.57571482025494 nan
2 635 87.57069862803223 nan
2 636 87.56607247494462 nan
2 637 87.5618367481109 nan
2 638 87.55799182773966 nan
2 639 87.55453808714651 nan
2 640 87.55147589277186 nan
2 641 87.54880560419791 nan
2 642 87.54652757416629 nan
2 643 87.54464214859559 nan
2 644 87.54314966659864 nan
2 645 87.5420504605 nan
2 646 87.54134485585328 nan
2 647 87.54103317145876 nan
2 648 87.54111571938054 nan
2 649 87.54159280496438 nan
2 650 87.54246472685469 nan
2 651 87.54373177701207 nan
2 652 87.54539424073114 nan
2 653 87.54745239665735 nan
2 654 87.5499065168047 nan
2 655 87.55275686657345 nan
2 656 87.55600370476684 nan
2 657 87.55964728360935 nan
2 658 87.56368784876331 nan
2 659 87.5681256393471 nan
2 660 87.572960887952 nan
2 661 87.57819382065983 nan
2 662 87.58382465706045 nan
2 663 87.58985361026893 nan
2 664 87.59628088694346 nan
2 665 87.60310668730224 nan
2 666 87.61033120514112 nan
2 667 87.6179546278512 nan
2 668 87.62597713643598 nan
2 669 87.63439890552881 nan
2 670 87.64322010341071 nan
2 671 87.65244089202729 nan
2 672 87.66206142700636 nan
2 673 87.6720818576755 nan
2 674 87.68250232707925 nan
2 675 87.69332297199682 nan
2 676 87.70454392295915 nan
2 677 87.71616530426674 nan
2 678 87.7281872340067 nan
2 679 87.7406098240705 nan
2 680 87.75343318017113 nan
2 681 87.76665740186071 nan
2 682 87.7802825825478 nan
2 683 87.79430880951502 nan
2 684 87.80873616393609 nan
2 685 87.82356472089378 nan
2 686 87.83879454939688 nan
2 687 87.85442571239778 nan
2 688 87.8704582668101 nan
2 689 87.88689226352575 nan
2 690 87.90372774743267 nan
2 691 87.92096475743207 nan
2 692 87.93860332645606 nan
2 693 87.9566434814846 nan
2 694 87.9750852435636 nan
2 695 87.99392862782189 nan
2 696 88.01317364348874 nan
2 697 88.03282029391133 nan
2 698 88.05286857657218 nan
2 699 88.0733184831065 nan
2 700 88.09416999931982 23.0
2 701 88.11542310520508 24.0
2 702 88.13707777496028 24.0
2 703 88.15913397700596 24.0
2 704 88.18159167400255 24.0
2 705 88.20445082286773 24.0
2 706 88.22771137479378 24.0
2 707 88.25137327526546 24.0
2 708 88.27543646407678 24.0
2 709 88.29990087534901 24.0
2 710 88.32476643754771 24.0
2 711 88.35003307350036 24.0
2 712 88.37570070041374 24.0
2 713 88.40176922989137 24.0
2 714 88.42823856795087 24.0
2 715 88.45510861504137 23.0
2 716 88.48237926606112 23.0
2 717 88.5100504103749 23.0
2 718 88.53812193183089 23.0
2 719 88.56659370877911 23.0
2 720 88.59546561408791 23.0
2 721 88.62473751516194 18.0
2 722 88.6544092739593 23.0
2 723 88.68448074700916 23.0
2 724 88.71495178542911 23.0
2 725 88.74582223494244 24.0
2 726 88.77709193589588 23.0
2 727 88.80876072327686 23.0
2 728 88.84082842673072 24.0
2 729 88.87329487057853 23.0
2 730 88.90615987383434 24.0
2 731 88.9394232502224 24.0
2 732 88.97308480819495 24.0
2 733 89.00714435094962 18.0
2 734 89.04160167644629 24.0
2 735 89.0764565774254 24.0
2 736 89.11170884142466 24.0
2 737 89.14735825079693 24.0
2 738 89.1834045827271 24.0
2 739 89.21984760925034 24.0
2 740 89.25668709726862 24.0
2 741 89.29392280856891 24.0
2 742 89.33155449984012 24.0
2 743 89.36958192269068 24.0
2 744 89.40800482366596 24.0
2 745 89.44682294426579 24.0
2 746 89.48603602096172 24.0
2 747 89.5256437852145 24.0
2 748 89.56564596349165 24.0
2 749 89.60604227728457 24.0
2 750 89.64683244312641 24.0
2 751 89.68801617260907 24.0
2 752 89.72959317240083 24.0
2 753 89.77156314426391 24.0
2 754 89.81392578507152 24.0
2 755 89.8566807868256 18.0
2 756 89.89982783667425 24.0
2 757 89.94336661692891 24.0
2 758 89.98729680508208 24.0
2 759 90.03161807382446 24.0
2 760 90.07633009106262 24.0
2 761 90.12143251993636 24.0
2 762 90.1669250188359 24.0
2 763 90.2128072414199 24.0
2 764 90.25907883663204 24.0
2 765 90.30573944871918 24.0
2 766 90.35278871724849 24.0
2 767 90.40022627712477 18.0
2 768 90.44805175860833 24.0
2 769 90.49626478733165 24.0
2 770 90.54486498431746 24.0
2 771 90.59385196599607 24.0
2 772 90.64322534422254 24.0
2 773 90.69298472629416 24.0
2 774 90.74312971496828 24.0
2 775 90.79365990847894 24.0
2 776 90.84457490055532 24.0
2 777 90.89587428043826 24.0
2 778 90.94755763289818 24.0
2 779 90.99962453825223 24.0
2 780 91.05207457238222 24.0
2 781 91.10490730675122 24.0
2 782 91.15812230842185 24.0
2 783 91.21171914007317 24.0
2 784 91.26569736001812 24.0
2 785 91.32005652222139 24.0
2 786 91.37479617631618 22.0
2 787 91.42991586762214 23.0
2 788 91.48541513716279 23.0
2 789 91.54129352168263 23.0
2 790 91.5975505536646 23.0
2 791 91.65418576134797 23.0
2 792 91.71119866874517 23.0
2 793 91.76858879565961 24.0
2 794 91.8263556577028 23.0
2 795 91.88449876631226 23.0
2 796 91.94301762876847 23.0
2 797 92.00191174821238 23.0
2 798 92.06118062366305 23.0
2 799 92.12082375003492 23.0
2 800 92.1808406181552 24.0
2 801 92.24123071478161 23.0
2 802 92.30199352261918 23.0
2 803 92.36312852033839 23.0
2 804 92.42463518259206 23.0
2 805 92.48651298003307 23.0
2 806 92.54876137933171 23.0
2 807 92.611379843193 23.0
2 808 92.67436783037445 23.0
2 809 92.737724795703 23.0
2 810 92.8014501900926 23.0
2 811 92.86554346056207 23.0
2 812 92.93000405025202 23.0
2 813 92.99483139844246 23.0
2 814 93.06002494057009 26.0
2 815 93.12558410824606 20.0
2 816 93.19150832927302 23.0
2 817 93.25779702766286 23.0
2 818 93.32444962365378 23.0
2 819 93.39146553372808 23.0
2 820 93.45884417062943 23.0
2 821 93.52658494338019 23.0
2 822 93.59468725729916 23.0
2 823 93.6631505140185 23.0
2 824 93.73197411150167 23.0
2 825 93.8011574440606 23.0
2 826 93.87069990237306 23.0
2 827 93.94060087350016 23.0
2 828 94.01085974090395 23.0
2 829 94.08147588446462 23.0
2 830 94.15244868049801 18.0
2 831 94.22377750177286 18.0
2 832 94.29546171752864 23.0
2 833 94.36750069349264 23.0
2 834 94.4398937918975 23.0
2 835 94.5126403714985 23.0
2 836 94.5857397875915 21.0
2 837 94.65919139202941 23.0
2 838 94.73299453324067 23.0
2 839 94.80714855624608 23.0
2 840 94.88165280267623 23.0
2 841 94.95650661078909 22.0
2 842 95.03170931548748 24.0
2 843 95.10726024833619 24.0
2 844 95.18315873757994 24.0
2 845 95.25940410816021 24.0
2 846 95.33599568173308 24.0
2 847 95.41293277668649 24.0
2 848 95.49021470815754 23.0
2 849 95.56784078805045 23.0
2 850 95.64581032505319 24.0
2 851 95.72412262465575 23.0
2 852 95.80277698916677 23.0
2 853 95.88177271773154 23.0
2 854 95.96110910634908 23.0
2 855 96.04078544788996 23.0
2 856 96.1208010321132 23.0
2 857 96.2011551456842 23.0
2 858 96.28184707219184 23.0
2 859 96.36287609216602 23.0
2 860 96.44424148309513 23.0
2 861 96.52594251944332 23.0
2 862 96.60797847266798 23.0
2 863 96.69034861123758 23.0
2 864 96.77305220064827 23.0
2 865 96.85608850344211 23.0
2 866 96.93945677922386 23.0
2 867 97.02315628467909 23.0
2 868 97.10718627359093 23.0
2 869 97.19154599685778 23.0
2 870 97.27623470251082 23.0
2 871 97.36125163573153 23.0
