#Order, x, y, width
3 367 155.09273172700293 24.0
3 368 155.13602318320915 24.0
3 369 155.17943695312954 24.0
3 370 155.22297331272415 24.0
3 371 155.26663253795294 24.0
3 372 155.3104149047759 24.0
3 373 155.35432068915304 24.0
3 374 155.39835016704433 24.0
3 375 155.44250361440976 24.0
3 376 155.48678130720933 25.0
3 377 155.53118352140302 18.0
3 378 155.57571053295084 25.0
3 379 155.62036261781276 24.0
3 380 155.6651400519488 25.0
3 381 155.71004311131895 23.0
3 382 155.75507207188318 25.0
3 383 155.80022720960147 24.0
3 384 155.84550880043386 25.0
3 385 155.8909171203403 24.0
3 386 155.9364524452808 24.0
3 387 155.98211505121535 24.0
3 388 156.02790521410392 24.0
3 389 156.07382320990652 24.0
3 390 156.11986931458316 24.0
3 391 156.16604380409382 24.0
3 392 156.21234695439847 24.0
3 393 156.2587790414571 24.0
3 394 156.30534034122974 24.0
3 395 156.35203112967633 24.0
3 396 156.3988516827569 24.0
3 397 156.44580227643146 24.0
3 398 156.49288318665995 22.0
3 399 156.5400946894024 24.0
3 400 156.58743706061878 23.0
3 401 156.63491057626908 23.0
3 402 156.6825155123133 25.0
3 403 156.73025214471144 24.0
3 404 156.77812074942346 24.0
3 405 156.82612160240942 24.0
3 406 156.87425497962923 24.0
3 407 156.92252115704292 24.0
3 408 156.9709204106105 24.0
3 409 157.01945301629192 24.0
3 410 157.0681192500472 25.0
3 411 157.11691938783633 24.0
3 412 157.16585370561927 24.0
3 413 157.21492247935606 24.0
3 414 157.26412598500667 24.0
3 415 157.3134644985311 24.0
3 416 157.3629382958893 23.0
3 417 157.41254765304132 25.0
3 418 157.4622928459471 24.0
3 419 157.51217415056666 24.0
3 420 157.56219184286002 25.0
3 421 157.6123461987871 23.0
3 422 157.66263749430794 24.0
3 423 157.71306600538253 24.0
3 424 157.76363200797087 24.0
3 425 157.81433577803293 24.0
3 426 157.8651775915287 24.0
3 427 157.91615772441816 24.0
3 428 157.96727645266134 24.0
3 429 158.0185340522182 24.0
3 430 158.06993079904876 26.0
3 431 158.121466969113 24.0
3 432 158.17314283837086 24.0
3 433 158.22495868278241 24.0
3 434 158.27691477830763 23.0
3 435 158.32901140090647 24.0
3 436 158.38124882653895 24.0
3 437 158.43362733116504 24.0
3 438 158.48614719074476 24.0
3 439 158.53880868123807 24.0
3 440 158.591612078605 24.0
3 441 158.64455765880552 23.0
3 442 158.6976456977996 24.0
3 443 158.75087647154726 24.0
3 444 158.80425025600852 24.0
3 445 158.8577673271433 26.0
3 446 158.91142796091162 24.0
3 447 158.9652324332735 24.0
3 448 159.0191810201889 24.0
3 449 159.07327399761786 24.0
3 450 159.1275116415203 24.0
3 451 159.18189422785628 23.0
3 452 159.23642203258572 24.0
3 453 159.29109533166866 24.0
3 454 159.34591440106507 24.0
3 455 159.40087951673496 24.0
3 456 159.45599095463834 24.0
3 457 159.51124899073514 24.0
3 458 159.56665390098541 24.0
3 459 159.6222059613491 25.0
3 460 159.67790544778623 18.0
3 461 159.73375263625678 20.0
3 462 159.78974780272074 19.0
3 463 159.84589122313812 24.0
3 464 159.9021831734689 25.0
3 465 159.95862392967305 24.0
3 466 160.01521376771058 24.0
3 467 160.0719529635415 24.0
3 468 160.12884179312576 25.0
3 469 160.18588053242337 23.0
3 470 160.24306945739434 24.0
3 471 160.30040884399867 26.0
3 472 160.35789896819628 24.0
3 473 160.41554010594726 23.0
3 474 160.4733325332115 25.0
3 475 160.5312765259491 25.0
3 476 160.58937236011997 23.0
3 477 160.6476203116841 24.0
3 478 160.70602065660154 24.0
3 479 160.76457367083225 24.0
3 480 160.8232796303362 24.0
3 481 160.88213881107342 24.0
3 482 160.9411514890039 24.0
3 483 161.0003179400876 26.0
3 484 161.05963844028452 24.0
3 485 161.11911326555466 26.0
3 486 161.17874269185802 26.0
3 487 161.23852699515456 26.0
3 488 161.29846645140432 24.0
3 489 161.35856133656725 26.0
3 490 161.41881192660338 23.0
3 491 161.47921849747266 24.0
3 492 161.5397813251351 26.0
3 493 161.60050068555068 24.0
3 494 161.66137685467942 26.0
3 495 161.7224101084813 24.0
3 496 161.7836007229163 24.0
3 497 161.8449489739444 24.0
3 498 161.90645513752565 23.0
3 499 161.96811948962 24.0
3 500 162.0299423061874 23.0
3 501 162.0919238631879 24.0
3 502 162.15406443658148 23.0
3 503 162.21636430232815 23.0
3 504 162.27882373638784 24.0
3 505 162.3414430147206 23.0
3 506 162.4042224132864 23.0
3 507 162.46716220804524 23.0
3 508 162.5302626749571 26.0
3 509 162.59352408998197 24.0
3 510 162.65694672907986 25.0
3 511 162.72053086821074 23.0
3 512 162.7842767833346 23.0
3 513 162.84818475041146 24.0
3 514 162.9122550454013 24.0
3 515 162.9764879442641 22.0
3 516 163.04088372295985 20.0
3 517 163.10544265744858 24.0
3 518 163.1701650236902 23.0
3 519 163.2350510976448 23.0
3 520 163.3001011552723 24.0
3 521 163.3653154725327 18.0
3 522 163.43069432538604 26.0
3 523 163.49623798979226 24.0
3 524 163.56194674171138 24.0
3 525 163.6278208571034 23.0
3 526 163.69386061192824 25.0
3 527 163.76006628214597 24.0
3 528 163.82643814371656 24.0
3 529 163.8929764726 24.0
3 530 163.95968154475628 24.0
3 531 164.0265536361454 24.0
3 532 164.09359302272733 23.0
3 533 164.16079998046206 24.0
3 534 164.22817478530962 23.0
3 535 164.29571771322998 23.0
3 536 164.36342904018312 23.0
3 537 164.43130904212904 24.0
3 538 164.49935799502774 23.0
3 539 164.5675761748392 23.0
3 540 164.6359638575234 23.0
3 541 164.70452131904034 23.0
3 542 164.77324883535005 24.0
3 543 164.84214668241248 25.0
3 544 164.9112151361876 24.0
3 545 164.98045447263547 24.0
3 546 165.04986496771602 23.0
3 547 165.11944689738928 24.0
3 548 165.18920053761522 24.0
3 549 165.25912616435386 21.0
3 550 165.32922405356516 23.0
3 551 165.3994944812091 24.0
3 552 165.46993772324572 21.0
3 553 165.54055405563497 25.0
3 554 165.61134375433687 23.0
3 555 165.68230709531142 25.0
3 556 165.75344435451854 26.0
3 557 165.8247558079183 23.0
3 558 165.89624173147067 24.0
3 559 165.9679024011356 24.0
3 560 166.03973809287316 23.0
3 561 166.11174908264326 26.0
3 562 166.18393564640596 24.0
3 563 166.2562980601212 22.0
3 564 166.32883659974902 24.0
3 565 166.40155154124935 24.0
3 566 166.47444316058224 25.0
3 567 166.54751173370764 23.0
3 568 166.6207575365856 22.0
3 569 166.69418084517602 24.0
3 570 166.76778193543896 24.0
3 571 166.8415610833344 24.0
3 572 166.9155185648223 26.0
3 573 166.9896546558627 24.0
3 574 167.06396963241556 23.0
3 575 167.13846377044086 22.0
3 576 167.21313734589864 25.0
3 577 167.28799063474887 25.0
3 578 167.36302391295152 25.0
3 579 167.4382374564666 25.0
3 580 167.51363154125409 25.0
3 581 167.589206443274 24.0
3 582 167.6649624384863 26.0
3 583 167.740899802851 24.0
3 584 167.8170188123281 21.0
3 585 167.89331974287754 26.0
3 586 167.96980287045935 23.0
3 587 168.04646847103353 24.0
3 588 168.12331682056006 24.0
3 589 168.20034819499892 23.0
3 590 168.27756287031013 25.0
3 591 168.3549611224537 25.0
3 592 168.43254322738952 22.0
3 593 168.51030946107767 25.0
3 594 168.58826009947813 23.0
3 595 168.66639541855088 25.0
3 596 168.74471569425592 23.0
3 597 168.8232212025532 24.0
3 598 168.9019122194028 26.0
3 599 168.9807890207646 23.0
3 600 169.05985188259868 23.0
3 601 169.13910108086498 24.0
3 602 169.21853689152354 23.0
3 603 169.2981595905343 23.0
3 604 169.3779694538573 22.0
3 605 169.45796675745248 24.0
3 606 169.53815177727986 25.0
3 607 169.61852478929944 23.0
3 608 169.6990860694712 22.0
3 609 169.77983589375515 24.0
3 610 169.86077453811123 23.0
3 611 169.9419022784995 24.0
3 612 170.0232193908799 20.0
3 613 170.10472615121245 24.0
3 614 170.1864228354571 22.0
3 615 170.2683097195739 23.0
3 616 170.35038707952282 23.0
3 617 170.43265519126382 22.0
3 618 170.51511433075694 24.0
3 619 170.59776477396213 20.0
3 620 170.6806067968394 24.0
3 621 170.76364067534877 24.0
3 622 170.84686668545015 24.0
3 623 170.93028510310364 24.0
3 624 171.01389620426914 23.0
3 625 171.09770026490668 25.0
3 626 171.18169756097626 25.0
3 627 171.26588836843788 23.0
3 628 171.35027296325148 25.0
3 629 171.4348516213771 23.0
3 630 171.5196246187747 24.0
3 631 171.60459223140433 24.0
3 632 171.6897547352259 26.0
3 633 171.77511240619944 25.0
3 634 171.86066552028495 25.0
3 635 171.94641435344244 24.0
3 636 172.03235918163185 23.0
3 637 172.11850028081318 25.0
3 638 172.20483792694645 24.0
3 639 172.29137239599166 23.0
3 640 172.37810396390876 26.0
3 641 172.46503290665777 23.0
3 642 172.55215950019866 24.0
3 643 172.63948402049147 25.0
3 644 172.7270067434961 23.0
3 645 172.81472794517265 23.0
3 646 172.90264790148106 23.0
3 647 172.9907668883813 25.0
3 648 173.0790851818334 25.0
3 649 173.16760305779732 23.0
3 650 173.25632079223305 21.0
3 651 173.34523866110064 22.0
3 652 173.43435694036003 24.0
3 653 173.5236759059712 26.0
3 654 173.61319583389417 26.0
3 655 173.70291700008895 25.0
3 656 173.79283968051547 24.0
3 657 173.8829641511338 24.0
3 658 173.97329068790384 24.0
3 659 174.06381956678567 24.0
3 660 174.15455106373923 24.0
3 661 174.2454854547245 26.0
3 662 174.33662301570152 23.0
3 663 174.42796402263025 24.0
3 664 174.5195087514707 18.0
3 665 174.61125747818284 26.0
3 666 174.70321047872667 22.0
3 667 174.79536802906222 25.0
3 668 174.8877304051494 24.0
3 669 174.98029788294826 23.0
3 670 175.07307073841878 26.0
3 671 175.16604924752093 25.0
3 672 175.25923368621474 23.0
3 673 175.35262433046017 23.0
3 674 175.44622145621724 26.0
3 675 175.54002533944595 24.0
3 676 175.6340362561062 26.0
3 677 175.72825448215812 22.0
3 678 175.82268029356158 25.0
3 679 175.91731396627665 23.0
3 680 176.01215577626328 25.0
3 681 176.1072059994815 25.0
3 682 176.20246491189124 25.0
3 683 176.29793278945255 24.0
3 684 176.39360990812537 26.0
3 685 176.48949654386976 23.0
3 686 176.58559297264566 26.0
3 687 176.68189947041307 24.0
3 688 176.778416313132 23.0
3 689 176.8751437767624 24.0
3 690 176.97208213726432 26.0
3 691 177.0692316705977 19.0
3 692 177.16659265272256 23.0
3 693 177.26416535959888 25.0
3 694 177.36195006718665 23.0
3 695 177.45994705144588 24.0
3 696 177.55815658833654 24.0
3 697 177.65657895381864 25.0
3 698 177.75521442385218 25.0
3 699 177.8540632743971 25.0
3 700 177.95312578141343 nan
3 701 178.05240222086115 nan
3 702 178.1518928687003 nan
3 703 178.2515980008908 nan
3 704 178.35151789339264 nan
3 705 178.4516528221659 nan
3 706 178.55200306317047 nan
3 707 178.6525688923664 nan
3 708 178.75335058571366 nan
3 709 178.85434841917225 nan
3 710 178.95556266870219 nan
3 711 179.05699361026342 nan
3 712 179.15864151981594 nan
3 713 179.26050667331978 nan
3 714 179.3625893467349 nan
3 715 179.4648898160213 nan
3 716 179.56740835713896 nan
3 717 179.6701452460479 nan
3 718 179.77310075870807 nan
3 719 179.8762751710795 nan
3 720 179.97966875912215 nan
3 721 180.08328179879604 nan
3 722 180.18711456606115 nan
3 723 180.29116733687746 nan
3 724 180.39544038720499 nan
3 725 180.4999339930037 nan
3 726 180.6046484302336 nan
3 727 180.70958397485467 nan
3 728 180.8147409028269 nan
3 729 180.92011949011032 nan
3 730 181.02572001266486 nan
3 731 181.13154274645058 nan
3 732 181.2375879674274 nan
3 733 181.34385595155538 nan
3 734 181.45034697479446 nan
3 735 181.55706131310464 nan
3 736 181.66399924244593 nan
3 737 181.7711610387783 nan
3 738 181.87854697806176 nan
3 739 181.98615733625633 nan
3 740 182.09399238932193 nan
3 741 182.20205241321858 nan
3 742 182.3103376839063 nan
3 743 182.41884847734508 nan
3 744 182.52758506949488 nan
3 745 182.6365477363157 nan
3 746 182.74573675376752 nan
3 747 182.85515239781037 nan
3 748 182.96479494440422 nan
3 749 183.07466466950905 nan
3 750 183.18476184908485 nan
3 751 183.29508675909165 nan
3 752 183.40563967548943 nan
3 753 183.51642087423812 nan
3 754 183.62743063129778 nan
3 755 183.7386692226284 nan
3 756 183.85013692418994 nan
3 757 183.96183401194241 nan
3 758 184.0737607618458 nan
3 759 184.18591744986006 nan
3 760 184.29830435194526 nan
3 761 184.4109217440613 nan
3 762 184.52376990216828 nan
3 763 184.6368491022261 nan
3 764 184.75015962019478 nan
3 765 184.86370173203434 nan
3 766 184.97747571370473 nan
3 767 185.09148184116597 nan
3 768 185.20572039037805 nan
3 769 185.32019163730092 nan
3 770 185.43489585789465 nan
3 771 185.54983332811915 nan
3 772 185.66500432393445 nan
3 773 185.78040912130055 nan
3 774 185.89604799617743 nan
3 775 186.01192122452508 nan
3 776 186.1280290823035 nan
3 777 186.24437184547264 nan
3 778 186.36094978999256 nan
3 779 186.47776319182321 nan
3 780 186.5948123269246 nan
3 781 186.7120974712567 nan
3 782 186.8296189007795 nan
3 783 186.94737689145305 nan
3 784 187.06537171923725 nan
3 785 187.18360366009216 nan
3 786 187.30207298997775 nan
3 787 187.420779984854 nan
3 788 187.5397249206809 nan
3 789 187.65890807341847 nan
3 790 187.7783297190267 nan
3 791 187.89799013346556 nan
3 792 188.017889592695 nan
3 793 188.13802837267514 nan
3 794 188.25840674936583 nan
3 795 188.37902499872715 nan
3 796 188.49988339671907 nan
3 797 188.62098221930154 nan
3 798 188.74232174243463 nan
3 799 188.86390224207827 nan
3 800 188.98572399419248 nan
3 801 189.10778727473723 nan
3 802 189.23009235967254 nan
3 803 189.35263952495836 nan
3 804 189.47542904655472 nan
3 805 189.5984612004216 nan
3 806 189.72173626251902 nan
3 807 189.8452545088069 nan
3 808 189.9690162152453 nan
3 809 190.09302165779417 nan
3 810 190.2172711124135 nan
3 811 190.34176485506333 nan
3 812 190.4665031617036 nan
3 813 190.59148630829432 nan
3 814 190.7167145707955 nan
3 815 190.8421882251671 nan
3 816 190.96790754736912 nan
3 817 191.0938728133616 nan
3 818 191.22008429910443 nan
3 819 191.3465422805577 nan
3 820 191.47324703368136 nan
3 821 191.6001988344354 nan
3 822 191.7273979587798 nan
3 823 191.85484468267458 nan
3 824 191.9825392820797 nan
3 825 192.1104820329552 nan
3 826 192.23867321126102 nan
3 827 192.36711309295717 nan
3 828 192.49580195400367 nan
3 829 192.62474007036047 nan
3 830 192.75392771798758 nan
3 831 192.88336517284498 nan
3 832 193.01305271089268 nan
3 833 193.14299060809066 nan
3 834 193.2731791403989 nan
3 835 193.40361858377742 nan
3 836 193.5343092141862 nan
3 837 193.66525130758524 nan
3 838 193.7964451399345 nan
3 839 193.927890987194 nan
3 840 194.05958912532373 nan
3 841 194.19153983028366 nan
3 842 194.32374337803378 nan
3 843 194.45620004453414 nan
3 844 194.58891010574467 nan
3 845 194.72187383762537 nan
3 846 194.85509151613627 nan
3 847 194.98856341723732 nan
3 848 195.12228981688853 nan
3 849 195.25627099104986 nan
3 850 195.39050721568137 nan
3 851 195.52499876674298 nan
3 852 195.65974592019472 nan
3 853 195.7947489519966 nan
3 854 195.93000813810855 nan
3 855 196.0655237544906 nan
3 856 196.20129607710277 nan
3 857 196.33732538190498 nan
3 858 196.47361194485728 nan
3 859 196.61015604191965 nan
3 860 196.74695794905207 nan
3 861 196.88401794221454 nan
3 862 197.02133629736704 nan
3 863 197.15891329046957 nan
3 864 197.29674919748211 nan
3 865 197.43484429436467 nan
3 866 197.57319885707724 nan
3 867 197.7118131615798 nan
3 868 197.85068748383236 nan
3 869 197.98982209979488 nan
3 870 198.1292172854274 nan
3 871 198.26887331668985 nan
3 872 198.40879046954225 nan
3 873 198.54896901994462 nan
3 874 198.68940924385691 nan
3 875 198.83011141723915 nan
3 876 198.97107581605127 nan
3 877 199.11230271625334 nan
3 878 199.2537923938053 nan
3 879 199.39554512466714 nan
3 880 199.53756118479888 nan
3 881 199.6798408501605 nan
3 882 199.82238439671198 nan
3 883 199.96519210041333 nan
3 884 200.10826423722452 nan
3 885 200.25160108310556 nan
