#Order, x, y, width
3 276 153.42862865062818 24.0
3 277 153.45685771371146 19.0
3 278 153.48515805684852 24.0
3 279 153.51353018612028 24.0
3 280 153.5419746076077 24.0
3 281 153.5704918273917 24.0
3 282 153.5990823515532 18.0
3 283 153.6277466861731 24.0
3 284 153.65648533733244 24.0
3 285 153.68529881111203 24.0
3 286 153.7141876135929 24.0
3 287 153.74315225085593 24.0
3 288 153.77219322898205 23.0
3 289 153.8013110540522 24.0
3 290 153.83050623214734 23.0
3 291 153.85977926934837 23.0
3 292 153.88913067173624 23.0
3 293 153.91856094539187 23.0
3 294 153.94807059639618 24.0
3 295 153.97766013083015 21.0
3 296 154.00733005477466 24.0
3 297 154.03708087431067 25.0
3 298 154.0669130955191 26.0
3 299 154.0968272244809 24.0
3 300 154.126823767277 24.0
3 301 154.1569032299883 24.0
3 302 154.18706611869578 24.0
3 303 154.21731293948034 24.0
3 304 154.24764419842293 24.0
3 305 154.27806040160445 24.0
3 306 154.30856205510588 18.0
3 307 154.33914966500814 24.0
3 308 154.36982373739212 18.0
3 309 154.40058477833878 24.0
3 310 154.43143329392908 24.0
3 311 154.46236979024394 24.0
3 312 154.49339477336426 24.0
3 313 154.524508749371 24.0
3 314 154.55571222434506 24.0
3 315 154.58700570436744 24.0
3 316 154.618389695519 24.0
3 317 154.64986470388072 23.0
3 318 154.68143123553352 23.0
3 319 154.7130897965583 23.0
3 320 154.74484089303604 23.0
3 321 154.77668503104766 24.0
3 322 154.80862271667408 23.0
3 323 154.84065445599623 22.0
3 324 154.87278075509505 24.0
3 325 154.90500212005148 24.0
3 326 154.93731905694645 24.0
3 327 154.96973207186088 24.0
3 328 155.00224167087572 23.0
3 329 155.03484836007186 24.0
3 330 155.0675526455303 24.0
3 331 155.10035503333194 24.0
3 332 155.13325602955769 21.0
3 333 155.1662561402885 24.0
3 334 155.19935587160532 24.0
3 335 155.23255572958905 24.0
3 336 155.26585622032064 24.0
3 337 155.29925784988103 24.0
3 338 155.33276112435115 24.0
3 339 155.36636654981191 18.0
3 340 155.40007463234429 24.0
3 341 155.43388587802914 23.0
3 342 155.4678007929475 18.0
3 343 155.50181988318022 23.0
3 344 155.53594365480825 19.0
3 345 155.57017261391255 23.0
3 346 155.60450726657402 24.0
3 347 155.6389481188736 24.0
3 348 155.67349567689226 24.0
3 349 155.70815044671087 24.0
3 350 155.7429129344104 24.0
3 351 155.77778364607178 24.0
3 352 155.81276308777595 24.0
3 353 155.8478517656038 18.0
3 354 155.8830501856363 24.0
3 355 155.9183588539544 24.0
3 356 155.95377827663899 24.0
3 357 155.98930895977102 24.0
3 358 156.02495140943145 24.0
3 359 156.06070613170115 24.0
3 360 156.0965736326611 24.0
3 361 156.13255441839223 24.0
3 362 156.16864899497546 24.0
3 363 156.2048578684917 24.0
3 364 156.24118154502193 24.0
3 365 156.27762053064706 23.0
3 366 156.314175331448 23.0
3 367 156.35084645350574 23.0
3 368 156.38763440290114 24.0
3 369 156.4245396857152 24.0
3 370 156.46156280802882 24.0
3 371 156.4987042759229 24.0
3 372 156.53596459547845 24.0
3 373 156.57334427277632 24.0
3 374 156.6108438138975 24.0
3 375 156.64846372492292 24.0
3 376 156.68620451193348 24.0
3 377 156.72406668101013 18.0
3 378 156.7620507382338 24.0
3 379 156.80015718968542 24.0
3 380 156.83838654144594 24.0
3 381 156.87673929959627 24.0
3 382 156.91521597021736 24.0
3 383 156.95381705939013 24.0
3 384 156.9925430731955 24.0
3 385 157.03139451771443 24.0
3 386 157.07037189902783 23.0
3 387 157.10947572321666 23.0
3 388 157.14870649636183 23.0
3 389 157.1880647245443 23.0
3 390 157.22755091384494 24.0
3 391 157.26716557034473 24.0
3 392 157.3069092001246 24.0
3 393 157.3467823092655 24.0
3 394 157.38678540384834 24.0
3 395 157.42691898995403 24.0
3 396 157.46718357366353 24.0
3 397 157.50757966105775 24.0
3 398 157.54810775821767 21.0
3 399 157.58876837122418 24.0
3 400 157.6295620061582 24.0
3 401 157.67048916910073 18.0
3 402 157.71155036613266 18.0
3 403 157.75274610333489 24.0
3 404 157.7940768867884 24.0
3 405 157.8355432225741 23.0
3 406 157.87714561677294 18.0
3 407 157.91888457546582 23.0
3 408 157.96076060473374 23.0
3 409 158.00277421065755 24.0
3 410 158.04492589931823 24.0
3 411 158.0872161767967 24.0
3 412 158.1296455491739 24.0
3 413 158.17221452253074 24.0
3 414 158.21492360294818 18.0
3 415 158.2577732965071 24.0
3 416 158.30076410928854 24.0
3 417 158.34389654737333 24.0
3 418 158.38717111684244 24.0
3 419 158.43058832377682 24.0
3 420 158.47414867425735 24.0
3 421 158.51785267436503 24.0
3 422 158.56170083018074 24.0
3 423 158.60569364778544 24.0
3 424 158.64983163326005 23.0
3 425 158.6941152926855 23.0
3 426 158.73854513214272 23.0
3 427 158.78312165771266 18.0
3 428 158.82784537547624 24.0
3 429 158.8727167915144 23.0
3 430 158.91773641190807 18.0
3 431 158.96290474273817 24.0
3 432 159.00822229008566 24.0
3 433 159.05368956003144 24.0
3 434 159.09930705865645 24.0
3 435 159.14507529204164 24.0
3 436 159.19099476626795 24.0
3 437 159.23706598741626 24.0
3 438 159.28328946156756 24.0
3 439 159.32966569480274 24.0
3 440 159.37619519320276 24.0
3 441 159.42287846284856 24.0
3 442 159.46971600982104 23.0
3 443 159.51670834020118 23.0
3 444 159.56385596006984 23.0
3 445 159.611159375508 25.0
3 446 159.6586190925966 18.0
3 447 159.70623561741655 24.0
3 448 159.7540094560488 24.0
3 449 159.80194111457428 21.0
3 450 159.8500310990739 24.0
3 451 159.89827991562862 18.0
3 452 159.94668807031934 24.0
3 453 159.99525606922705 24.0
3 454 160.04398441843261 24.0
3 455 160.09287362401702 24.0
3 456 160.14192419206117 24.0
3 457 160.19113662864598 24.0
3 458 160.2405114398524 24.0
3 459 160.2900491317614 18.0
3 460 160.3397502104539 18.0
3 461 160.38961518201077 18.0
3 462 160.439644552513 24.0
3 463 160.4898388280415 24.0
3 464 160.54019851467723 23.0
3 465 160.59072411850107 18.0
3 466 160.641416145594 24.0
3 467 160.69227510203694 24.0
3 468 160.74330149391085 26.0
3 469 160.7944958272966 24.0
3 470 160.84585860827514 24.0
3 471 160.89739034292745 24.0
3 472 160.9490915373344 24.0
3 473 161.00096269757697 24.0
3 474 161.05300432973607 24.0
3 475 161.10521693989264 24.0
3 476 161.1576010341276 24.0
3 477 161.21015711852192 23.0
3 478 161.26288569915647 23.0
3 479 161.31578728211224 23.0
3 480 161.3688623734701 23.0
3 481 161.42211147931107 24.0
3 482 161.475535105716 24.0
3 483 161.52913375876588 24.0
3 484 161.5829079445416 24.0
3 485 161.6368581691241 24.0
3 486 161.69098493859437 24.0
3 487 161.74528875903326 24.0
3 488 161.79977013652174 24.0
3 489 161.85442957714076 18.0
3 490 161.90926758697123 24.0
3 491 161.96428467209407 26.0
3 492 162.01948133859023 23.0
3 493 162.07485809254064 23.0
3 494 162.13041544002624 24.0
3 495 162.18615388712794 23.0
3 496 162.2420739399267 23.0
3 497 162.29817610450345 23.0
3 498 162.3544608869391 24.0
3 499 162.4109287933146 24.0
3 500 162.46758032971087 24.0
3 501 162.52441600220888 24.0
3 502 162.5814363168895 18.0
3 503 162.6386417798337 24.0
3 504 162.69603289712242 24.0
3 505 162.75361017483655 24.0
3 506 162.8113741190571 24.0
3 507 162.8693252358649 24.0
3 508 162.92746403134097 23.0
3 509 162.9857910115662 23.0
3 510 163.04430668262154 23.0
3 511 163.1030115505879 23.0
3 512 163.16190612154625 21.0
3 513 163.22099090157747 24.0
3 514 163.28026639676256 24.0
3 515 163.33973311318238 24.0
3 516 163.3993915569179 24.0
3 517 163.45924223405007 24.0
3 518 163.51928565065975 24.0
3 519 163.57952231282798 18.0
3 520 163.6399527266356 24.0
3 521 163.7005773981636 18.0
3 522 163.76139683349288 24.0
3 523 163.8224115387044 23.0
3 524 163.88362201987906 23.0
3 525 163.94502878309783 23.0
3 526 164.00663233444158 23.0
3 527 164.0684331799913 23.0
3 528 164.1304318258279 23.0
3 529 164.19262877803234 24.0
3 530 164.25502454268553 24.0
3 531 164.3176196258684 24.0
3 532 164.38041453366185 24.0
3 533 164.44340977214688 24.0
3 534 164.5066058474044 24.0
3 535 164.5700032655153 24.0
3 536 164.6336025325606 24.0
3 537 164.6974041546211 23.0
3 538 164.76140863777786 23.0
3 539 164.82561648811173 23.0
3 540 164.8900282117037 23.0
3 541 164.9546443146347 26.0
3 542 165.0194653029856 23.0
3 543 165.08449168283738 24.0
3 544 165.14972396027096 24.0
3 545 165.2151626413673 24.0
3 546 165.28080823220728 24.0
3 547 165.3466612388719 24.0
3 548 165.412722167442 24.0
3 549 165.47899152399862 24.0
3 550 165.5454698146226 24.0
3 551 165.61215754539492 26.0
3 552 165.67905522239653 18.0
3 553 165.7461633517083 23.0
3 554 165.81348243941122 23.0
3 555 165.8810129915862 23.0
3 556 165.94875551431414 23.0
3 557 166.01671051367606 24.0
3 558 166.0848784957528 24.0
3 559 166.15325996662534 24.0
3 560 166.2218554323746 24.0
3 561 166.29066539908155 24.0
3 562 166.35969037282706 24.0
3 563 166.4289308596921 23.0
3 564 166.49838736575757 24.0
3 565 166.56806039710443 24.0
3 566 166.63795045981362 23.0
3 567 166.70805805996605 23.0
3 568 166.77838370364267 23.0
3 569 166.8489278969244 23.0
3 570 166.9196911458922 24.0
3 571 166.99067395662695 20.0
3 572 167.06187683520963 24.0
3 573 167.13330028772114 24.0
3 574 167.20494482024245 24.0
3 575 167.27681093885445 24.0
3 576 167.34889914963807 24.0
3 577 167.4212099586743 24.0
3 578 167.49374387204404 23.0
3 579 167.5665013958282 24.0
3 580 167.63948303610775 23.0
3 581 167.71268929896357 23.0
3 582 167.78612069047665 23.0
3 583 167.8597777167279 18.0
3 584 167.93366088379827 24.0
3 585 168.00777069776865 24.0
3 586 168.08210766471998 24.0
3 587 168.15667229073324 24.0
3 588 168.23146508188933 24.0
3 589 168.30648654426915 24.0
3 590 168.3817371839537 24.0
3 591 168.45721750702387 23.0
3 592 168.5329280195606 23.0
3 593 168.60886922764482 23.0
3 594 168.68504163735747 23.0
3 595 168.76144575477946 23.0
3 596 168.83808208599177 24.0
3 597 168.91495113707526 24.0
3 598 168.99205341411096 18.0
3 599 169.0693894231797 24.0
3 600 169.1469596703625 24.0
3 601 169.22476466174024 24.0
3 602 169.30280490339385 24.0
3 603 169.3810809014043 23.0
3 604 169.45959316185247 23.0
3 605 169.53834219081935 23.0
3 606 169.61732849438582 23.0
3 607 169.69655257863286 23.0
3 608 169.77601494964136 18.0
3 609 169.8557161134923 24.0
3 610 169.93565657626655 24.0
3 611 170.0158368440451 24.0
3 612 170.09625742290885 19.0
3 613 170.17691881893876 24.0
3 614 170.25782153821572 24.0
3 615 170.3389660868207 24.0
3 616 170.4203529708346 23.0
3 617 170.50198269633842 26.0
3 618 170.583855769413 23.0
3 619 170.6659726961393 19.0
3 620 170.74833398259833 23.0
3 621 170.8309401348709 23.0
3 622 170.91379165903805 18.0
3 623 170.99688906118064 24.0
3 624 171.08023284737965 24.0
3 625 171.16382352371596 24.0
3 626 171.24766159627055 24.0
3 627 171.33174757112434 20.0
3 628 171.41608195435825 23.0
3 629 171.50066525205324 23.0
3 630 171.5854979702902 23.0
3 631 171.67058061515007 23.0
3 632 171.75591369271382 23.0
3 633 171.84149770906237 24.0
3 634 171.92733317027665 24.0
3 635 172.01342058243756 24.0
3 636 172.09976045162605 24.0
3 637 172.1863532839231 22.0
3 638 172.27319958540957 24.0
3 639 172.36029986216644 24.0
3 640 172.44765462027462 23.0
3 641 172.53526436581504 23.0
3 642 172.62312960486867 23.0
3 643 172.71125084351638 23.0
3 644 172.79962858783915 24.0
3 645 172.8882633439179 24.0
3 646 172.97715561783357 24.0
3 647 173.0663059156671 24.0
3 648 173.15571474349937 24.0
3 649 173.2453826074114 24.0
3 650 173.33531001348402 23.0
3 651 173.4254974677982 24.0
3 652 173.51594547643495 24.0
3 653 173.6066545454751 24.0
3 654 173.69762518099964 26.0
3 655 173.78885788908946 24.0
3 656 173.88035317582552 24.0
3 657 173.97211154728876 24.0
3 658 174.0641335095601 24.0
3 659 174.15641956872048 24.0
3 660 174.2489702308508 24.0
3 661 174.34178600203205 24.0
3 662 174.4348673883451 24.0
3 663 174.52821489587095 23.0
3 664 174.62182903069046 24.0
3 665 174.71571029888463 24.0
3 666 174.80985920653433 18.0
3 667 174.90427625972055 24.0
3 668 174.99896196452417 25.0
3 669 175.09391682702616 24.0
3 670 175.18914135330743 24.0
3 671 175.28463604944895 24.0
3 672 175.3804014215316 24.0
3 673 175.47643797563634 25.0
3 674 175.5727462178441 25.0
3 675 175.66932665423582 24.0
3 676 175.7661797908924 24.0
3 677 175.86330613389484 24.0
3 678 175.96070618932401 24.0
3 679 176.05838046326087 24.0
3 680 176.15632946178633 24.0
3 681 176.25455369098134 24.0
3 682 176.35305365692682 24.0
3 683 176.45182986570373 24.0
3 684 176.55088282339298 24.0
3 685 176.6502130360755 24.0
3 686 176.74982100983223 25.0
3 687 176.8497072507441 25.0
3 688 176.94987226489206 25.0
3 689 177.050316558357 24.0
3 690 177.1510406372199 24.0
3 691 177.25204500756166 18.0
3 692 177.35333017546324 24.0
3 693 177.45489664700554 24.0
3 694 177.5567449282695 24.0
3 695 177.65887552533607 23.0
3 696 177.76128894428618 25.0
3 697 177.86398569120075 25.0
3 698 177.96696627216073 24.0
3 699 178.07023119324703 26.0
3 700 178.1737809605406 nan
3 701 178.27761608012233 nan
3 702 178.3817370580732 nan
3 703 178.4861444004742 nan
3 704 178.5908386134061 nan
3 705 178.69582020295 nan
3 706 178.8010896751867 nan
3 707 178.90664753619723 nan
3 708 179.01249429206246 nan
3 709 179.11863044886334 nan
3 710 179.2250565126808 nan
3 711 179.3317729895958 nan
3 712 179.43878038568926 nan
3 713 179.54607920704208 nan
3 714 179.65366995973523 nan
3 715 179.76155314984965 nan
3 716 179.86972928346623 nan
3 717 179.9781988666659 nan
3 718 180.08696240552965 nan
3 719 180.19602040613836 nan
3 720 180.305373374573 nan
3 721 180.41502181691448 nan
3 722 180.52496623924372 nan
3 723 180.6352071476417 nan
3 724 180.7457450481893 nan
3 725 180.85658044696748 nan
3 726 180.96771385005715 nan
3 727 181.07914576353926 nan
3 728 181.19087669349477 nan
3 729 181.30290714600454 nan
3 730 181.4152376271496 nan
3 731 181.52786864301078 nan
3 732 181.6408006996691 nan
3 733 181.75403430320543 nan
3 734 181.86756995970072 nan
3 735 181.9814081752359 nan
3 736 182.09554945589196 nan
3 737 182.20999430774972 nan
3 738 182.3247432368902 nan
3 739 182.43979674939433 nan
3 740 182.555155351343 nan
3 741 182.67081954881718 nan
3 742 182.78678984789775 nan
3 743 182.9030667546657 nan
3 744 183.01965077520194 nan
3 745 183.1365424155874 nan
3 746 183.25374218190302 nan
3 747 183.3712505802297 nan
3 748 183.4890681166484 nan
3 749 183.6071952972401 nan
3 750 183.72563262808566 nan
3 751 183.84438061526603 nan
3 752 183.96343976486216 nan
3 753 184.08281058295495 nan
3 754 184.20249357562537 nan
3 755 184.32248924895435 nan
3 756 184.4427981090228 nan
3 757 184.56342066191164 nan
3 758 184.68435741370183 nan
3 759 184.80560887047432 nan
3 760 184.92717553831 nan
3 761 185.0490579232898 nan
3 762 185.17125653149472 nan
3 763 185.2937718690056 nan
3 764 185.41660444190347 nan
3 765 185.5397547562692 nan
3 766 185.6632233181837 nan
3 767 185.78701063372796 nan
3 768 185.91111720898286 nan
3 769 186.0355435500294 nan
3 770 186.16029016294846 nan
3 771 186.28535755382097 nan
3 772 186.41074622872787 nan
3 773 186.53645669375013 nan
3 774 186.66248945496864 nan
3 775 186.78884501846434 nan
3 776 186.91552389031818 nan
3 777 187.04252657661107 nan
3 778 187.16985358342393 nan
3 779 187.29750541683774 nan
3 780 187.42548258293343 nan
3 781 187.55378558779188 nan
3 782 187.68241493749406 nan
3 783 187.81137113812088 nan
3 784 187.9406546957533 nan
3 785 188.07026611647223 nan
3 786 188.20020590635863 nan
3 787 188.3304745714934 nan
3 788 188.46107261795748 nan
3 789 188.59200055183183 nan
3 790 188.72325887919735 nan
3 791 188.85484810613497 nan
3 792 188.98676873872566 nan
3 793 189.1190212830503 nan
3 794 189.2516062451899 nan
3 795 189.3845241312253 nan
3 796 189.5177754472375 nan
3 797 189.6513606993074 nan
3 798 189.78528039351593 nan
3 799 189.91953503594405 nan
3 800 190.05412513267268 nan
3 801 190.18905118978273 nan
3 802 190.32431371335514 nan
3 803 190.45991320947087 nan
3 804 190.59585018421086 nan
3 805 190.732125143656 nan
3 806 190.8687385938872 nan
3 807 191.00569104098548 nan
3 808 191.14298299103172 nan
3 809 191.28061495010684 nan
3 810 191.4185874242918 nan
3 811 191.55690091966753 nan
3 812 191.69555594231494 nan
3 813 191.834552998315 nan
3 814 191.9738925937486 nan
3 815 192.1135752346967 nan
3 816 192.2536014272402 nan
3 817 192.3939716774601 nan
3 818 192.53468649143724 nan
3 819 192.67574637525263 nan
3 820 192.8171518349872 nan
3 821 192.95890337672182 nan
3 822 193.10100150653747 nan
3 823 193.24344673051507 nan
3 824 193.38623955473554 nan
3 825 193.52938048527986 nan
3 826 193.67287002822889 nan
3 827 193.81670868966364 nan
3 828 193.96089697566498 nan
3 829 194.10543539231386 nan
3 830 194.25032444569123 nan
3 831 194.39556464187802 nan
3 832 194.54115648695515 nan
3 833 194.68710048700353 nan
3 834 194.83339714810415 nan
3 835 194.9800469763379 nan
3 836 195.1270504777857 nan
3 837 195.27440815852856 nan
3 838 195.4221205246473 nan
3 839 195.57018808222296 nan
3 840 195.71861133733637 nan
3 841 195.86739079606855 nan
3 842 196.0165269645004 nan
3 843 196.16602034871283 nan
3 844 196.31587145478682 nan
3 845 196.46608078880325 nan
3 846 196.61664885684309 nan
3 847 196.76757616498725 nan
3 848 196.91886321931668 nan
3 849 197.0705105259123 nan
3 850 197.22251859085506 nan
3 851 197.37488792022586 nan
3 852 197.52761902010567 nan
3 853 197.6807123965754 nan
3 854 197.83416855571596 nan
3 855 197.98798800360834 nan
3 856 198.14217124633345 nan
3 857 198.2967187899722 nan
3 858 198.4516311406055 nan
3 859 198.60690880431437 nan
3 860 198.7625522871797 nan
3 861 198.91856209528237 nan
3 862 199.07493873470338 nan
3 863 199.23168271152363 nan
3 864 199.38879453182406 nan
3 865 199.5462747016856 nan
3 866 199.7041237271892 nan
3 867 199.86234211441578 nan
3 868 200.02093036944626 nan
3 869 200.17988899836158 nan
3 870 200.3392185072427 nan
3 871 200.4989194021705 nan
3 872 200.65899218922596 nan
3 873 200.81943737448998 nan
3 874 200.9802554640435 nan
3 875 201.14144696396747 nan
3 876 201.3030123803428 nan
3 877 201.46495221925045 nan
3 878 201.62726698677133 nan
3 879 201.78995718898636 nan
3 880 201.9530233319765 nan
3 881 202.11646592182268 nan
3 882 202.2802854646058 nan
3 883 202.44448246640684 nan
3 884 202.60905743330673 nan
3 885 202.77401087138634 nan
3 886 202.93934328672668 nan
